#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
590,1,148,30,DINE_IN,PAID,254.67,2025-02-27 13:58:15
591,3,435,21,TAKEAWAY,CANCELLED,188.27,2024-04-03 10:15:11
592,3,358,20,DELIVERY,UNPAID,258.79,2025-05-08 07:19:06
593,2,120,1,TAKEAWAY,PAID,730.98,2024-03-06 15:12:03
594,5,326,28,DINE_IN,UNPAID,484.57,2024-05-24 00:54:27
595,4,,25,TAKEAWAY,UNPAID,788.30,2024-12-11 01:17:07
596,4,163,32,DELIVERY,CANCELLED,481.09,2024-03-31 15:47:17
597,1,247,15,DELIVERY,UNPAID,879.99,2024-06-22 06:38:37
598,5,301,34,DINE_IN,CANCELLED,815.68,2024-04-09 23:38:27
599,4,175,21,DINE_IN,UNPAID,315.67,2025-06-09 00:39:56
600,5,418,38,TAKEAWAY,CANCELLED,256.64,2025-12-04 23:42:05
601,5,176,3,DELIVERY,CANCELLED,370.30,2024-11-09 23:44:36
602,5,24,28,TAKEAWAY,CANCELLED,825.07,2025-10-26 20:44:59
603,1,,38,DINE_IN,UNPAID,813.21,2025-12-01 17:13:12
604,1,,40,DELIVERY,PAID,310.33,2024-11-22 23:15:31
605,2,249,38,DINE_IN,UNPAID,999.60,2025-05-20 19:34:26
606,3,192,28,TAKEAWAY,UNPAID,118.51,2024-06-18 19:04:24
607,5,,42,TAKEAWAY,PAID,982.54,2024-05-01 16:39:26
608,5,113,35,DELIVERY,PAID,487.50,2025-01-04 01:20:50
609,4,,26,DELIVERY,PAID,306.79,2025-10-21 10:19:23
610,2,,19,TAKEAWAY,PAID,381.50,2024-07-07 00:01:54
611,5,79,9,DELIVERY,PAID,589.94,2025-10-14 01:17:28
612,2,,16,DELIVERY,PAID,870.34,2024-11-12 05:19:34
613,4,,43,DELIVERY,CANCELLED,531.66,2025-12-26 07:05:16
614,2,,4,DELIVERY,PAID,269.47,2024-12-30 19:25:30
615,5,,26,DINE_IN,CANCELLED,743.77,2025-11-24 17:18:02
616,2,87,9,TAKEAWAY,UNPAID,535.42,2024-03-07 16:01:53
617,3,127,10,TAKEAWAY,CANCELLED,428.11,2024-11-29 02:32:01
618,2,,39,DELIVERY,PAID,655.09,2024-10-20 23:51:07
619,1,,19,TAKEAWAY,CANCELLED,427.61,2024-08-09 19:57:57
620,3,101,27,DELIVERY,PAID,829.23,2025-04-18 10:01:29
621,2,,36,DINE_IN,CANCELLED,422.87,2024-07-28 22:36:09
622,4,455,12,DINE_IN,PAID,608.08,2025-01-01 15:03:34
623,5,,27,DELIVERY,CANCELLED,674.89,2025-01-05 21:30:19
624,4,112,25,TAKEAWAY,PAID,305.23,2024-11-27 05:05:58
625,2,,30,TAKEAWAY,PAID,531.02,2025-08-08 03:34:59
626,3,,4,DELIVERY,CANCELLED,833.55,2024-04-25 02:36:21
627,3,356,2,DINE_IN,CANCELLED,505.58,2025-10-11 22:13:40
628,2,48,3,DELIVERY,UNPAID,680.30,2024-04-30 02:45:30
629,5,495,22,TAKEAWAY,CANCELLED,757.05,2025-07-06 20:09:43
630,3,361,25,DELIVERY,PAID,381.59,2025-03-16 08:06:24
631,3,155,11,TAKEAWAY,PAID,575.97,2025-09-14 16:19:25
632,1,5,19,DELIVERY,PAID,231.06,2025-08-05 22:00:22
633,3,68,1,TAKEAWAY,UNPAID,748.60,2024-10-24 02:33:03
634,5,118,10,TAKEAWAY,CANCELLED,981.28,2024-11-11 14:27:10
635,4,375,42,DINE_IN,UNPAID,136.41,2024-05-12 11:32:22
636,3,394,16,DINE_IN,PAID,337.89,2024-07-02 02:16:51
637,5,313,20,DELIVERY,PAID,119.45,2025-06-15 17:07:47
638,4,492,35,TAKEAWAY,UNPAID,473.16,2024-07-23 04:30:36
639,3,358,1,TAKEAWAY,CANCELLED,180.70,2025-09-18 23:30:15
640,1,,11,DINE_IN,CANCELLED,251.23,2025-12-12 19:16:30
641,2,,9,DELIVERY,PAID,988.72,2025-07-07 19:47:50
642,2,384,27,DELIVERY,PAID,340.96,2025-02-05 11:34:49
643,2,422,30,TAKEAWAY,PAID,385.95,2025-10-26 20:30:16
644,5,105,14,DINE_IN,UNPAID,740.73,2024-03-01 13:45:06
645,3,399,20,TAKEAWAY,CANCELLED,948.29,2024-05-16 19:32:47
646,4,320,43,DELIVERY,UNPAID,675.79,2025-03-28 06:20:22
647,1,370,38,DELIVERY,PAID,803.25,2025-08-21 06:37:45
648,2,12,17,DELIVERY,UNPAID,995.99,2024-05-21 05:42:48
649,2,466,41,TAKEAWAY,UNPAID,330.38,2025-12-14 22:56:58
650,3,220,26,DINE_IN,PAID,421.40,2025-02-14 20:52:29
651,5,381,14,TAKEAWAY,UNPAID,581.39,2024-04-18 17:26:41
652,3,39,14,DINE_IN,UNPAID,426.55,2025-06-21 20:31:29
653,2,303,36,TAKEAWAY,PAID,889.75,2025-01-31 15:07:41
654,5,219,14,DINE_IN,PAID,886.90,2024-03-19 07:03:09
655,5,,34,TAKEAWAY,CANCELLED,102.50,2025-10-07 06:42:56
656,3,126,12,DINE_IN,UNPAID,761.69,2024-12-17 18:52:32
657,5,329,9,DELIVERY,UNPAID,386.63,2025-05-15 13:47:21
658,3,386,26,DINE_IN,PAID,988.56,2024-04-07 20:28:02
659,1,,15,TAKEAWAY,UNPAID,220.27,2025-02-23 04:13:01
660,3,197,38,DELIVERY,UNPAID,736.81,2024-09-15 03:10:15
661,5,241,33,DINE_IN,PAID,590.02,2024-09-07 10:34:12
662,2,402,12,TAKEAWAY,UNPAID,717.19,2025-01-07 05:13:43
663,3,,8,DINE_IN,CANCELLED,882.68,2025-04-17 02:47:08
664,5,395,29,DELIVERY,UNPAID,198.51,2025-07-27 16:38:39
665,1,,34,DELIVERY,PAID,906.97,2024-06-09 02:11:37
666,1,268,4,DINE_IN,PAID,499.34,2025-06-19 23:20:32
667,4,355,30,TAKEAWAY,UNPAID,313.97,2025-09-07 18:27:33
668,2,15,16,DINE_IN,PAID,526.36,2024-08-08 07:27:32
669,4,,38,DELIVERY,CANCELLED,947.22,2025-04-20 05:58:10
670,5,305,38,DELIVERY,PAID,508.06,2025-11-13 15:40:00
671,1,100,15,TAKEAWAY,CANCELLED,786.02,2024-06-05 18:52:30
672,4,288,20,DELIVERY,PAID,369.57,2024-05-16 05:50:59
673,2,365,33,DINE_IN,PAID,327.06,2024-03-16 09:14:47
674,5,,42,DELIVERY,UNPAID,488.47,2024-04-02 15:58:22
675,3,290,9,DINE_IN,PAID,171.15,2025-04-24 08:56:56
676,5,95,40,DELIVERY,PAID,741.14,2025-12-19 09:38:46
677,5,,41,TAKEAWAY,PAID,917.63,2025-07-28 03:13:14
678,3,337,10,DELIVERY,UNPAID,801.64,2024-07-04 17:10:36
679,1,468,37,DELIVERY,PAID,127.46,2025-07-24 10:02:13
680,4,166,36,DELIVERY,PAID,765.26,2024-08-07 06:02:11
681,5,,7,DINE_IN,CANCELLED,911.45,2024-11-27 09:35:59
682,4,362,28,TAKEAWAY,PAID,172.67,2025-09-04 02:04:37
683,2,90,41,DINE_IN,PAID,343.53,2024-08-25 14:33:09
684,3,452,35,DINE_IN,UNPAID,194.86,2025-11-28 04:33:34
685,2,357,11,DELIVERY,PAID,989.24,2025-10-26 15:39:32
686,1,179,29,TAKEAWAY,UNPAID,732.68,2025-06-12 04:33:09
687,5,,2,DELIVERY,UNPAID,889.83,2025-07-29 04:00:40
688,3,407,27,TAKEAWAY,CANCELLED,892.88,2024-11-17 02:24:28
689,1,11,14,DINE_IN,PAID,820.03,2024-04-01 19:04:22
690,5,,35,TAKEAWAY,PAID,273.61,2025-08-27 20:34:47
691,3,,36,TAKEAWAY,UNPAID,594.33,2025-03-30 01:14:16
692,3,,36,TAKEAWAY,CANCELLED,941.82,2024-07-28 01:12:41
693,5,171,5,TAKEAWAY,UNPAID,591.11,2025-09-26 16:02:59
694,3,,19,DINE_IN,PAID,174.28,2025-01-08 12:14:03
695,5,436,5,TAKEAWAY,CANCELLED,830.72,2025-09-17 14:07:19
696,1,19,30,TAKEAWAY,PAID,457.19,2024-09-28 21:03:21
697,4,,32,DELIVERY,UNPAID,398.92,2025-12-09 16:41:17
698,2,,4,DINE_IN,CANCELLED,507.68,2025-10-22 14:02:37
699,1,,23,TAKEAWAY,CANCELLED,591.72,2025-11-30 14:47:23
700,4,,23,DELIVERY,PAID,260.22,2024-08-27 15:33:12
701,3,439,32,TAKEAWAY,CANCELLED,376.15,2024-09-28 15:20:03
702,3,,42,TAKEAWAY,UNPAID,793.20,2025-04-23 18:05:40
703,5,,16,DINE_IN,PAID,684.44,2024-08-07 12:28:47
704,4,,36,DINE_IN,PAID,174.76,2025-07-24 04:36:43
705,3,,29,DELIVERY,PAID,351.55,2024-10-08 20:07:31
706,4,292,30,DINE_IN,UNPAID,107.87,2025-11-16 12:27:35
707,5,302,2,DINE_IN,CANCELLED,409.27,2025-06-06 22:48:45
708,4,,10,DINE_IN,PAID,807.02,2025-01-18 06:18:05
709,3,158,16,DELIVERY,CANCELLED,432.19,2024-06-16 13:49:51
710,1,,23,TAKEAWAY,UNPAID,727.49,2024-09-06 10:40:49
711,5,480,40,DINE_IN,PAID,821.33,2024-11-29 22:49:04
712,2,324,19,DELIVERY,CANCELLED,313.15,2025-08-12 13:07:02
713,3,,23,TAKEAWAY,PAID,860.57,2025-08-24 23:11:53
714,4,,17,TAKEAWAY,UNPAID,202.67,2025-10-25 02:30:05
715,3,58,9,TAKEAWAY,UNPAID,908.92,2024-12-09 21:52:16
716,4,253,23,DELIVERY,PAID,943.28,2025-11-29 14:56:31
717,1,185,21,TAKEAWAY,PAID,524.63,2025-07-30 08:20:08
718,5,376,34,TAKEAWAY,PAID,195.69,2024-08-03 21:56:23
719,2,166,5,DINE_IN,CANCELLED,829.07,2024-11-04 16:34:27
720,4,274,39,DELIVERY,CANCELLED,399.30,2025-07-12 12:49:02
721,4,,29,DELIVERY,PAID,985.74,2025-06-11 21:38:27
722,2,,14,TAKEAWAY,UNPAID,147.86,2025-09-21 20:54:13
723,1,140,16,DINE_IN,UNPAID,632.34,2025-02-28 08:15:04
724,3,,30,TAKEAWAY,UNPAID,275.30,2025-04-01 11:12:39
725,1,31,15,DINE_IN,UNPAID,551.37,2025-07-07 20:17:34
726,5,,7,DELIVERY,UNPAID,993.35,2024-10-27 22:56:12
727,3,166,6,DELIVERY,UNPAID,344.03,2025-07-09 03:56:58
728,1,380,16,TAKEAWAY,CANCELLED,687.06,2025-08-14 13:28:51
729,1,427,43,DINE_IN,CANCELLED,860.02,2024-05-26 03:13:21
730,2,86,25,TAKEAWAY,UNPAID,410.95,2025-02-06 04:32:48
731,2,,41,DELIVERY,UNPAID,788.15,2024-05-31 14:47:23
732,3,,40,DINE_IN,CANCELLED,595.88,2024-07-13 15:08:54
733,2,,35,DINE_IN,PAID,654.21,2024-08-10 12:20:12
734,2,45,6,DELIVERY,UNPAID,344.75,2024-06-14 00:09:28
735,1,468,5,DINE_IN,PAID,989.14,2024-05-24 12:36:35
736,2,238,15,TAKEAWAY,PAID,510.09,2025-04-05 00:57:14
737,3,,4,TAKEAWAY,CANCELLED,631.65,2024-11-08 17:27:40
738,4,,12,DELIVERY,UNPAID,565.88,2024-09-02 16:05:41
739,2,379,37,TAKEAWAY,UNPAID,669.47,2025-05-05 12:40:35
740,4,14,2,DINE_IN,UNPAID,884.32,2025-05-01 15:06:38
741,3,206,17,TAKEAWAY,PAID,452.41,2025-04-18 03:40:03
742,5,,26,DINE_IN,UNPAID,611.81,2025-06-05 11:22:23
743,3,94,2,TAKEAWAY,CANCELLED,718.60,2025-05-10 18:38:42
744,4,,1,DELIVERY,PAID,377.96,2024-04-30 02:14:48
745,5,235,18,DINE_IN,PAID,257.73,2024-11-07 20:45:47
746,5,75,43,TAKEAWAY,UNPAID,778.89,2025-01-09 06:22:39
747,5,,14,DELIVERY,CANCELLED,710.26,2025-03-02 21:22:06
748,4,303,16,TAKEAWAY,PAID,919.74,2024-08-14 17:59:23
749,3,90,30,DELIVERY,UNPAID,303.91,2025-07-17 01:03:15
750,3,229,35,DELIVERY,PAID,154.58,2024-08-27 21:21:03
751,5,,28,DINE_IN,CANCELLED,719.86,2025-06-29 15:01:14
752,5,,37,TAKEAWAY,UNPAID,978.60,2025-05-13 07:14:46
753,1,,24,TAKEAWAY,UNPAID,933.81,2025-09-28 12:06:21
754,3,,22,TAKEAWAY,PAID,689.32,2024-06-08 16:49:32
755,5,320,17,TAKEAWAY,UNPAID,288.05,2024-05-23 22:25:04
756,5,156,24,TAKEAWAY,CANCELLED,444.42,2025-02-19 01:26:42
757,1,,10,DELIVERY,PAID,303.88,2025-09-05 01:07:39
758,4,,41,TAKEAWAY,CANCELLED,411.36,2024-11-25 00:35:05
759,2,,13,DELIVERY,CANCELLED,893.63,2025-07-22 04:06:38
760,1,,36,TAKEAWAY,PAID,637.49,2024-04-27 05:46:24
761,5,,10,DINE_IN,CANCELLED,402.92,2025-02-07 19:46:21
762,5,,42,DINE_IN,CANCELLED,683.83,2024-04-25 09:11:39
763,4,243,34,DELIVERY,CANCELLED,924.05,2024-06-11 19:39:29
764,3,218,20,DELIVERY,UNPAID,167.78,2025-10-30 22:42:50
765,3,419,14,DELIVERY,CANCELLED,416.41,2024-03-18 11:04:07
766,3,,16,DINE_IN,CANCELLED,992.73,2024-03-05 15:29:27
767,4,,17,DINE_IN,PAID,506.00,2025-10-15 06:06:23
768,1,387,32,DINE_IN,CANCELLED,584.24,2025-07-17 10:49:40
769,4,158,10,TAKEAWAY,CANCELLED,224.18,2024-04-14 15:26:25
770,1,,19,DELIVERY,PAID,923.20,2025-11-23 12:27:01
771,4,74,37,DELIVERY,UNPAID,864.86,2024-09-06 13:30:55
772,4,,30,DELIVERY,UNPAID,528.35,2025-05-06 19:22:43
773,4,167,25,DELIVERY,CANCELLED,241.50,2025-04-21 14:36:40
774,3,81,37,DELIVERY,PAID,252.62,2025-07-29 08:48:32
775,2,,40,DINE_IN,UNPAID,450.69,2024-11-19 03:47:19
776,5,487,23,TAKEAWAY,CANCELLED,543.89,2024-05-28 21:50:18
777,2,363,3,DINE_IN,CANCELLED,749.42,2024-12-28 12:41:21
778,4,51,43,DINE_IN,PAID,199.69,2025-09-15 11:21:45
779,4,,40,DINE_IN,CANCELLED,475.23,2024-07-17 17:15:54
780,4,204,21,DELIVERY,CANCELLED,143.96,2025-05-26 08:49:25
781,4,,31,TAKEAWAY,CANCELLED,840.39,2025-02-21 01:55:24
782,5,129,18,TAKEAWAY,PAID,709.62,2025-10-12 06:39:20
783,4,,41,DELIVERY,PAID,597.97,2024-05-08 22:49:54
784,1,,5,DELIVERY,CANCELLED,213.32,2025-11-06 20:22:45
785,1,,4,DELIVERY,PAID,275.17,2025-05-09 21:41:57
786,4,304,39,DELIVERY,CANCELLED,348.21,2025-05-04 13:32:48
787,5,454,39,DELIVERY,CANCELLED,271.41,2025-11-02 02:18:46
788,1,486,41,TAKEAWAY,PAID,221.53,2025-01-12 21:19:05
789,1,156,17,DELIVERY,UNPAID,507.41,2025-09-25 13:46:29
790,2,149,29,DELIVERY,PAID,516.43,2024-06-13 16:00:11
791,3,53,5,TAKEAWAY,CANCELLED,583.61,2025-06-01 08:05:39
792,3,153,13,DINE_IN,PAID,229.12,2025-02-28 20:27:28
793,3,327,17,DELIVERY,PAID,259.43,2025-08-27 17:34:35
794,1,,32,TAKEAWAY,UNPAID,968.87,2025-01-24 09:47:39
795,1,132,28,TAKEAWAY,CANCELLED,428.90,2025-08-05 07:19:36
796,2,,39,TAKEAWAY,UNPAID,409.44,2025-12-14 08:30:00
797,4,,20,DELIVERY,CANCELLED,281.57,2025-11-24 04:44:48
798,5,,8,TAKEAWAY,PAID,734.07,2024-12-28 01:53:21
799,2,339,31,DINE_IN,UNPAID,428.48,2025-12-21 18:55:26
800,2,110,36,TAKEAWAY,PAID,763.99,2025-06-19 03:43:34
801,5,,37,TAKEAWAY,CANCELLED,238.66,2024-05-02 05:14:06
802,5,387,32,DELIVERY,UNPAID,975.97,2025-11-30 16:33:35
803,5,,19,TAKEAWAY,PAID,610.91,2024-08-26 01:29:37
804,5,,5,DINE_IN,PAID,252.75,2024-04-04 08:23:54
805,5,189,19,DELIVERY,UNPAID,277.64,2024-10-02 08:57:17
806,5,52,42,TAKEAWAY,PAID,529.80,2024-09-01 21:35:24
807,5,,20,DELIVERY,CANCELLED,747.23,2024-06-04 12:32:26
808,2,228,7,DINE_IN,PAID,722.56,2025-10-20 09:04:11
809,1,488,8,TAKEAWAY,UNPAID,937.65,2025-10-21 10:10:55
810,2,,9,DELIVERY,CANCELLED,346.80,2024-03-15 23:37:53
811,4,479,6,DINE_IN,PAID,903.30,2024-12-31 15:45:55
812,4,388,38,TAKEAWAY,PAID,527.08,2025-12-16 17:44:47
813,3,338,35,DELIVERY,CANCELLED,437.57,2025-08-19 17:51:14
814,4,422,1,DINE_IN,UNPAID,720.91,2025-01-06 16:17:28
815,5,,11,TAKEAWAY,CANCELLED,708.21,2025-08-15 11:41:29
816,2,416,1,DINE_IN,CANCELLED,612.61,2025-10-03 18:01:50
817,1,194,36,DELIVERY,UNPAID,678.63,2024-08-14 04:35:04
818,1,,8,DINE_IN,PAID,855.20,2024-03-25 23:37:11
819,1,,29,TAKEAWAY,CANCELLED,703.85,2025-07-24 04:57:20
820,3,,40,DINE_IN,PAID,848.87,2025-07-21 23:32:22
821,5,,15,DELIVERY,UNPAID,428.02,2025-10-08 13:58:01
822,4,498,33,DINE_IN,PAID,698.90,2025-12-13 06:58:14
823,2,424,34,TAKEAWAY,PAID,565.78,2024-09-20 23:40:30
824,5,,10,DINE_IN,UNPAID,119.70,2025-11-30 05:09:27
825,5,71,24,TAKEAWAY,CANCELLED,158.34,2025-02-18 20:12:56
826,5,466,15,DELIVERY,PAID,757.14,2024-11-02 22:19:24
827,5,17,41,DELIVERY,CANCELLED,937.89,2024-11-08 16:20:58
828,4,404,20,DINE_IN,UNPAID,307.40,2025-09-03 18:55:00
829,3,335,24,TAKEAWAY,PAID,485.27,2024-07-19 14:36:15
830,4,,21,DINE_IN,PAID,433.32,2024-12-20 04:07:59
831,2,379,31,TAKEAWAY,UNPAID,769.91,2025-12-30 11:23:10
832,5,,41,DINE_IN,PAID,789.12,2024-05-30 01:56:52
833,5,413,39,DINE_IN,PAID,591.91,2025-03-06 16:06:29
834,3,,6,DELIVERY,CANCELLED,812.80,2024-10-22 04:40:40
835,2,416,39,TAKEAWAY,CANCELLED,404.76,2025-11-12 05:53:19
836,1,160,4,DELIVERY,PAID,214.08,2025-09-19 17:51:49
837,3,,6,DINE_IN,PAID,529.41,2025-11-12 19:25:18
838,5,456,43,DELIVERY,CANCELLED,800.95,2025-03-31 06:21:22
839,5,108,2,DINE_IN,CANCELLED,603.23,2024-07-29 00:03:27
840,3,214,12,DINE_IN,UNPAID,216.06,2024-07-11 10:34:24
841,3,208,24,DELIVERY,CANCELLED,694.78,2024-11-03 17:50:05
842,3,173,33,DINE_IN,PAID,230.06,2025-10-07 16:27:53
843,2,,16,TAKEAWAY,UNPAID,369.06,2025-11-13 17:45:37
844,4,45,20,DELIVERY,CANCELLED,573.37,2024-11-27 08:57:59
845,3,409,7,TAKEAWAY,UNPAID,467.91,2024-05-16 13:47:31
846,2,284,35,DELIVERY,PAID,973.11,2024-10-05 22:57:23
847,4,,8,DELIVERY,CANCELLED,321.65,2025-09-14 15:19:03
848,4,,41,DINE_IN,PAID,284.22,2025-12-08 17:45:28
849,1,408,40,DELIVERY,CANCELLED,533.69,2025-09-06 13:59:35
850,1,356,7,DELIVERY,PAID,549.80,2025-03-15 17:43:23
851,1,,38,DINE_IN,PAID,531.78,2025-11-19 20:24:15
852,4,,29,DINE_IN,CANCELLED,527.47,2024-10-28 23:13:57
853,5,,43,TAKEAWAY,CANCELLED,592.35,2025-10-30 17:58:43
854,2,473,12,DELIVERY,UNPAID,329.09,2025-08-06 21:16:09
855,4,,34,DELIVERY,PAID,276.89,2025-02-14 12:19:37
856,1,,3,TAKEAWAY,PAID,250.17,2025-03-03 05:59:58
857,1,,34,DELIVERY,CANCELLED,789.96,2025-11-11 02:18:14
858,5,86,4,TAKEAWAY,UNPAID,128.96,2024-06-22 04:32:39
859,3,,38,TAKEAWAY,CANCELLED,985.79,2025-05-18 21:27:46
860,3,493,27,DELIVERY,CANCELLED,332.43,2025-04-13 05:13:32
861,1,213,7,DELIVERY,UNPAID,909.24,2025-09-27 00:20:12
862,2,301,2,TAKEAWAY,CANCELLED,939.27,2025-09-11 08:12:01
863,4,,16,TAKEAWAY,PAID,679.34,2025-10-04 21:02:06
864,5,,5,DINE_IN,UNPAID,132.22,2024-12-18 09:38:45
865,5,,40,DINE_IN,CANCELLED,347.49,2025-09-02 19:19:14
866,1,45,40,DELIVERY,CANCELLED,489.46,2024-07-04 05:09:13
867,1,128,6,TAKEAWAY,PAID,344.39,2025-11-09 17:16:32
868,1,487,2,TAKEAWAY,CANCELLED,726.79,2025-11-29 20:05:36
869,1,310,31,TAKEAWAY,CANCELLED,725.53,2025-07-04 18:34:08
870,1,,43,DINE_IN,UNPAID,732.17,2025-04-03 22:57:10
871,2,311,7,DELIVERY,UNPAID,665.77,2024-09-18 13:39:52
872,3,,22,DELIVERY,UNPAID,936.36,2024-08-07 17:35:06
873,3,,8,TAKEAWAY,CANCELLED,754.86,2025-10-23 17:53:04
874,2,317,26,DINE_IN,CANCELLED,506.33,2025-08-02 23:04:07
875,4,282,34,DINE_IN,CANCELLED,389.48,2025-05-02 13:06:12
876,1,,21,DINE_IN,PAID,380.12,2024-07-13 09:07:01
877,5,,27,TAKEAWAY,PAID,654.85,2025-10-26 09:28:01
878,4,207,35,DELIVERY,CANCELLED,860.34,2024-11-15 10:25:12
879,5,,32,DELIVERY,CANCELLED,124.72,2024-07-06 23:26:08
880,1,95,39,DELIVERY,CANCELLED,400.04,2025-03-04 20:59:13
881,4,231,11,TAKEAWAY,UNPAID,130.44,2025-11-08 15:08:50
882,5,,16,DINE_IN,UNPAID,811.78,2024-07-22 11:30:27
883,1,338,23,DELIVERY,CANCELLED,569.46,2025-04-16 16:00:45
884,2,291,5,TAKEAWAY,UNPAID,404.18,2025-01-08 20:07:20
885,2,,20,TAKEAWAY,CANCELLED,105.99,2024-06-22 22:10:38
886,1,242,23,DELIVERY,PAID,999.10,2025-02-22 07:49:23
887,5,179,23,DINE_IN,PAID,993.04,2024-09-06 02:12:03
888,2,,22,TAKEAWAY,PAID,664.90,2025-01-26 02:26:55
889,1,,43,TAKEAWAY,CANCELLED,125.50,2024-04-21 08:24:02
890,2,233,27,DELIVERY,PAID,666.13,2024-03-10 10:01:44
891,2,,8,DELIVERY,PAID,159.71,2025-11-25 19:50:57
892,3,419,33,DELIVERY,UNPAID,317.45,2024-05-23 11:05:52
893,1,122,6,DELIVERY,PAID,783.34,2025-11-17 21:49:21
894,1,155,21,TAKEAWAY,PAID,883.17,2025-11-03 12:21:14
895,4,410,25,DINE_IN,UNPAID,353.08,2024-04-02 04:43:21
896,3,178,10,DELIVERY,UNPAID,758.45,2024-12-04 07:26:10
897,3,253,23,DINE_IN,PAID,776.97,2025-10-18 08:05:55
898,2,,16,DELIVERY,CANCELLED,165.60,2024-03-08 16:01:56
899,5,251,1,DELIVERY,UNPAID,133.25,2024-10-15 13:38:33
900,2,341,27,DELIVERY,CANCELLED,929.67,2024-05-27 12:17:12
901,5,58,28,TAKEAWAY,CANCELLED,168.70,2025-12-17 18:44:53
902,5,393,16,DINE_IN,PAID,397.04,2025-06-13 15:55:19
903,5,432,43,DELIVERY,CANCELLED,593.88,2024-06-11 14:44:29
904,4,54,16,DINE_IN,UNPAID,817.66,2025-04-10 10:17:41
905,2,25,6,DELIVERY,UNPAID,402.75,2025-09-14 21:45:53
906,4,303,12,TAKEAWAY,UNPAID,141.75,2024-11-18 01:39:41
907,2,,13,DINE_IN,PAID,553.19,2025-10-26 09:34:52
908,5,,26,TAKEAWAY,CANCELLED,131.76,2024-07-28 07:07:24
909,3,93,28,DINE_IN,UNPAID,102.67,2025-05-25 06:18:59
910,5,271,27,DINE_IN,UNPAID,763.74,2025-06-19 04:53:42
911,5,,5,DINE_IN,UNPAID,307.10,2024-06-03 06:53:13
