#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2033,4,356,1,DELIVERY,PAID,1064.92,2025-02-23 14:28:58
2034,1,,27,TAKEAWAY,PAID,977.02,2024-06-24 02:55:42
2035,2,458,24,DINE_IN,PAID,776.84,2025-01-08 08:48:58
2036,2,59,32,DELIVERY,CANCELLED,722.02,2024-04-24 10:20:19
2037,5,,33,TAKEAWAY,UNPAID,411.77,2024-06-20 20:39:29
2038,4,,23,TAKEAWAY,PAID,1071.36,2025-02-06 01:45:33
2039,5,180,42,DELIVERY,UNPAID,459.09,2025-11-12 16:22:00
2040,4,21,14,DELIVERY,UNPAID,864.50,2024-09-24 13:24:11
2041,5,65,1,TAKEAWAY,CANCELLED,660.00,2024-12-15 22:07:57
2042,1,,9,DELIVERY,UNPAID,351.43,2024-08-19 12:12:10
2043,5,386,12,DINE_IN,CANCELLED,541.85,2025-03-18 05:10:21
2044,4,474,14,TAKEAWAY,CANCELLED,1333.51,2025-01-06 05:09:31
2045,2,185,3,DINE_IN,PAID,353.51,2025-03-11 12:46:58
2046,3,71,37,DINE_IN,PAID,324.42,2024-09-02 01:03:10
2047,2,227,12,DELIVERY,CANCELLED,566.44,2025-05-17 14:35:34
2048,4,424,38,DINE_IN,PAID,200.00,2024-03-10 04:38:42
2049,5,376,19,TAKEAWAY,CANCELLED,300.00,2024-06-26 11:28:06
2050,3,,35,DELIVERY,CANCELLED,1153.91,2025-08-22 03:58:44
2051,4,264,28,DINE_IN,UNPAID,165.00,2024-07-23 21:43:23
2052,3,245,14,DELIVERY,PAID,390.00,2025-07-15 17:59:35
2053,5,,35,TAKEAWAY,UNPAID,227.85,2024-12-15 14:32:09
2054,1,462,4,TAKEAWAY,PAID,120.00,2025-08-03 05:29:08
2055,3,,9,DINE_IN,CANCELLED,340.00,2024-04-23 05:43:14
2056,3,215,28,DELIVERY,UNPAID,859.07,2025-08-07 04:08:57
2057,2,52,21,DELIVERY,PAID,1349.62,2025-04-11 04:53:19
2058,5,256,26,DINE_IN,CANCELLED,186.35,2025-11-23 22:01:17
2059,1,316,22,DINE_IN,PAID,291.63,2025-04-08 14:59:38
2060,4,210,6,TAKEAWAY,UNPAID,166.69,2024-11-21 11:05:05
2061,2,254,35,DINE_IN,PAID,630.00,2024-12-19 13:24:52
2062,2,390,32,DELIVERY,UNPAID,529.64,2025-06-20 01:44:37
2063,4,347,5,DELIVERY,PAID,559.05,2025-11-05 12:15:35
2064,1,369,41,TAKEAWAY,PAID,855.54,2025-09-23 14:34:50
2065,2,171,11,DELIVERY,CANCELLED,463.65,2024-04-11 21:30:36
2066,5,198,19,TAKEAWAY,UNPAID,612.70,2025-02-10 09:06:00
2067,3,182,7,TAKEAWAY,CANCELLED,559.05,2024-07-28 12:05:32
2068,5,,7,DINE_IN,CANCELLED,1116.34,2025-09-02 19:25:28
2069,4,,25,TAKEAWAY,UNPAID,570.77,2025-01-27 18:00:28
2070,5,,23,TAKEAWAY,CANCELLED,447.59,2025-03-18 07:30:25
2071,5,,9,DELIVERY,CANCELLED,844.07,2025-03-01 16:47:14
2072,2,,36,DINE_IN,UNPAID,536.95,2025-11-30 20:56:50
2073,4,354,42,DINE_IN,CANCELLED,241.90,2024-05-03 10:22:28
2074,1,417,26,DELIVERY,UNPAID,544.42,2024-09-30 08:55:57
2075,2,,32,TAKEAWAY,PAID,669.43,2024-10-07 23:28:12
2076,4,,24,DELIVERY,UNPAID,1360.95,2024-05-11 01:23:30
2077,5,218,5,TAKEAWAY,UNPAID,790.68,2025-05-06 21:24:49
2078,5,,37,TAKEAWAY,PAID,1089.42,2025-03-25 14:21:29
2079,4,389,29,DELIVERY,UNPAID,171.63,2024-12-05 19:19:19
2080,1,,21,DELIVERY,CANCELLED,425.00,2025-10-10 18:45:13
2081,2,,2,TAKEAWAY,CANCELLED,300.00,2025-07-06 10:41:33
2082,1,364,32,DELIVERY,CANCELLED,40.00,2025-10-07 07:01:02
2083,2,,12,TAKEAWAY,CANCELLED,732.85,2025-11-02 05:49:08
2084,3,246,11,TAKEAWAY,UNPAID,155.57,2024-11-10 09:46:43
2085,5,,13,TAKEAWAY,UNPAID,965.54,2025-05-15 01:38:24
2086,1,,28,TAKEAWAY,PAID,751.72,2025-06-07 09:35:58
2087,2,285,14,DINE_IN,UNPAID,1378.46,2025-08-11 03:38:28
2088,2,298,29,TAKEAWAY,PAID,957.84,2025-04-16 12:10:19
2089,5,,13,DELIVERY,CANCELLED,749.37,2024-06-19 07:34:06
2090,3,,42,DINE_IN,UNPAID,1312.90,2025-12-11 00:38:16
2091,3,192,7,TAKEAWAY,CANCELLED,234.68,2025-10-10 12:34:13
2092,4,118,18,DINE_IN,PAID,497.45,2024-06-21 19:47:29
2093,4,,33,DELIVERY,PAID,784.04,2024-07-26 18:36:43
2094,1,332,12,TAKEAWAY,CANCELLED,1081.68,2024-12-02 06:48:15
2095,5,98,25,DELIVERY,UNPAID,1267.52,2025-07-03 04:21:56
2096,4,178,42,DINE_IN,PAID,369.09,2024-03-26 12:49:54
2097,4,374,18,TAKEAWAY,UNPAID,190.29,2025-12-23 12:23:57
2098,5,,9,TAKEAWAY,CANCELLED,379.23,2024-11-16 07:33:11
2099,3,257,23,DELIVERY,PAID,1030.29,2025-12-14 14:46:36
2100,5,,2,DINE_IN,UNPAID,722.76,2025-11-29 13:09:05
2101,2,457,2,TAKEAWAY,UNPAID,211.80,2025-04-16 16:13:42
2102,1,,23,DINE_IN,UNPAID,671.35,2025-03-02 15:56:41
2103,1,,15,TAKEAWAY,UNPAID,390.00,2024-10-20 09:27:58
2104,1,,42,TAKEAWAY,PAID,862.51,2024-11-19 06:28:23
2105,5,,42,DINE_IN,PAID,407.74,2025-01-07 05:42:19
2106,3,106,26,DINE_IN,PAID,842.02,2025-03-10 06:05:46
2107,2,485,1,DINE_IN,UNPAID,377.74,2024-10-12 05:23:00
2108,3,428,28,DELIVERY,UNPAID,90.00,2024-09-07 07:58:26
2109,4,,12,DINE_IN,CANCELLED,210.86,2025-07-18 22:36:15
2110,4,202,6,DELIVERY,CANCELLED,763.64,2024-07-19 00:09:54
2111,5,,8,DINE_IN,UNPAID,290.58,2025-07-17 18:04:10
2112,1,191,32,DINE_IN,PAID,495.00,2025-02-05 04:54:30
2113,3,396,24,TAKEAWAY,UNPAID,580.43,2025-10-23 01:19:32
2114,5,360,25,TAKEAWAY,PAID,1042.02,2024-05-15 08:48:02
2115,3,367,35,DINE_IN,PAID,369.09,2024-04-20 18:56:24
2116,2,462,23,DELIVERY,PAID,957.04,2024-10-22 18:42:45
2117,3,,42,DINE_IN,CANCELLED,130.94,2025-12-15 19:41:32
2118,4,391,41,DELIVERY,CANCELLED,807.76,2025-10-13 16:52:16
2119,4,402,2,DELIVERY,PAID,1130.85,2025-07-13 03:26:08
2120,5,,4,DELIVERY,UNPAID,1848.80,2025-02-13 12:58:34
2121,5,218,40,DINE_IN,UNPAID,130.94,2024-05-19 22:07:00
2122,1,320,25,DELIVERY,CANCELLED,150.00,2025-12-12 17:12:01
2123,2,,4,TAKEAWAY,UNPAID,531.37,2024-04-30 01:41:55
2124,2,41,24,TAKEAWAY,CANCELLED,284.42,2025-09-28 10:01:44
2125,2,,10,DINE_IN,PAID,399.36,2024-06-14 16:30:20
2126,4,,5,TAKEAWAY,UNPAID,940.00,2024-07-07 21:56:18
2127,3,309,5,TAKEAWAY,CANCELLED,835.68,2025-01-11 21:54:09
2128,5,,15,TAKEAWAY,PAID,559.05,2025-08-04 05:54:47
2129,1,30,9,DELIVERY,PAID,806.43,2024-10-21 17:53:24
2130,1,,31,TAKEAWAY,CANCELLED,575.28,2024-08-12 14:54:05
2131,5,97,4,DINE_IN,CANCELLED,1083.38,2025-05-06 15:26:02
2132,4,43,30,DINE_IN,CANCELLED,1332.00,2025-10-07 21:51:46
2133,4,131,17,DELIVERY,PAID,1212.21,2025-09-15 15:37:49
2134,5,298,23,TAKEAWAY,UNPAID,697.87,2025-03-07 12:30:34
2135,1,8,7,DELIVERY,PAID,1313.51,2024-09-19 13:16:58
2136,1,43,23,TAKEAWAY,PAID,1196.60,2024-03-14 03:11:51
2137,4,421,16,DELIVERY,PAID,931.75,2024-10-06 19:31:46
2138,2,28,22,DELIVERY,CANCELLED,60.00,2024-08-01 17:43:56
2139,1,,25,TAKEAWAY,UNPAID,117.84,2024-11-17 19:34:34
2140,2,53,12,DINE_IN,UNPAID,645.39,2024-12-12 14:19:25
2141,5,30,26,DINE_IN,PAID,360.00,2025-03-08 02:13:53
2142,3,,17,DELIVERY,PAID,1003.64,2025-07-14 01:41:56
2143,1,,16,DINE_IN,CANCELLED,1226.34,2024-09-09 08:28:33
2144,2,166,38,DINE_IN,CANCELLED,356.42,2025-12-24 15:18:04
2145,2,64,40,TAKEAWAY,PAID,380.00,2024-03-14 05:39:51
2146,5,,14,DINE_IN,PAID,1638.48,2025-08-28 08:55:40
2147,4,275,2,DELIVERY,UNPAID,261.20,2025-04-05 14:36:56
2148,1,187,18,TAKEAWAY,CANCELLED,493.64,2025-04-04 11:09:31
2149,2,215,37,DELIVERY,UNPAID,620.08,2025-07-23 11:28:46
2150,4,,32,TAKEAWAY,UNPAID,448.78,2024-07-29 10:02:30
2151,4,,4,DELIVERY,PAID,958.54,2025-04-08 12:05:57
2152,4,172,21,TAKEAWAY,PAID,401.80,2025-07-14 11:56:16
2153,2,,38,TAKEAWAY,PAID,705.65,2024-10-13 21:32:54
2154,5,,33,DELIVERY,UNPAID,60.00,2025-12-08 03:56:12
2155,4,395,33,TAKEAWAY,UNPAID,392.02,2025-09-29 15:02:31
2156,1,,40,DINE_IN,UNPAID,737.74,2025-09-08 04:01:56
2157,3,,40,DELIVERY,PAID,1170.32,2025-08-16 12:20:53
2158,2,204,18,DELIVERY,PAID,1062.83,2024-07-05 06:15:54
2159,4,,41,DELIVERY,CANCELLED,1074.63,2025-04-12 15:28:17
2160,3,,15,DINE_IN,UNPAID,1213.03,2025-09-27 23:54:53
2161,4,,4,TAKEAWAY,UNPAID,141.20,2025-03-20 09:52:54
2162,2,,22,TAKEAWAY,PAID,1209.62,2025-11-20 11:28:38
2163,2,,43,DELIVERY,CANCELLED,880.79,2025-10-09 04:58:53
2164,2,,20,DINE_IN,CANCELLED,380.00,2024-07-06 15:50:36
2165,5,73,32,DELIVERY,CANCELLED,424.72,2024-05-26 18:04:09
2166,3,,22,DINE_IN,PAID,85.82,2024-10-21 06:57:35
2167,4,,23,DELIVERY,PAID,385.77,2025-03-05 19:41:57
2168,3,,13,DINE_IN,CANCELLED,353.51,2024-12-25 03:50:47
2169,4,,5,DELIVERY,UNPAID,637.93,2025-01-14 09:35:07
2170,3,,43,DELIVERY,CANCELLED,565.00,2025-04-09 06:17:00
2171,1,148,13,DINE_IN,CANCELLED,1027.36,2024-07-07 10:54:05
2172,3,,20,TAKEAWAY,PAID,1090.98,2025-06-22 01:08:51
2173,2,438,28,DELIVERY,PAID,725.00,2025-09-07 18:08:11
2174,3,196,2,DELIVERY,CANCELLED,145.00,2024-08-27 16:42:11
2175,5,,41,DELIVERY,CANCELLED,204.55,2025-06-29 15:08:09
2176,4,,26,DELIVERY,PAID,648.32,2025-05-19 21:24:36
2177,3,,27,DINE_IN,CANCELLED,372.70,2024-07-26 16:24:52
2178,3,244,27,DELIVERY,PAID,520.60,2025-09-10 02:24:18
2179,2,137,35,DELIVERY,UNPAID,331.80,2025-05-12 01:40:14
2180,1,,14,DINE_IN,CANCELLED,743.73,2024-12-29 16:04:11
2181,2,,25,TAKEAWAY,UNPAID,330.00,2025-09-30 17:38:45
2182,3,352,41,TAKEAWAY,UNPAID,798.06,2025-06-03 21:23:43
2183,5,4,14,DINE_IN,PAID,235.68,2025-08-15 08:01:45
2184,1,27,18,DELIVERY,PAID,900.00,2024-08-25 22:12:25
2185,4,,43,DELIVERY,UNPAID,30.00,2025-04-06 06:16:27
2186,4,,3,DELIVERY,PAID,100.00,2024-08-20 07:45:34
2187,4,249,41,DINE_IN,UNPAID,546.35,2025-08-24 00:35:39
2188,4,156,43,DELIVERY,PAID,1071.66,2025-05-09 01:01:55
2189,3,,38,TAKEAWAY,PAID,80.00,2024-06-13 06:10:31
2190,1,173,14,DINE_IN,UNPAID,288.07,2024-05-09 13:48:43
2191,4,271,1,DINE_IN,UNPAID,592.02,2024-03-31 10:17:43
2192,1,9,25,DELIVERY,PAID,312.20,2025-11-13 13:05:25
2193,5,,32,TAKEAWAY,CANCELLED,466.43,2024-04-12 20:55:43
2194,3,,3,DINE_IN,PAID,171.63,2025-03-04 00:46:24
2195,4,,27,DINE_IN,UNPAID,925.12,2025-02-06 06:52:26
2196,3,,8,TAKEAWAY,PAID,621.63,2025-12-15 12:33:09
2197,4,,24,TAKEAWAY,CANCELLED,451.90,2024-11-18 09:43:25
2198,5,,27,DINE_IN,UNPAID,1161.88,2024-03-19 14:50:12
2199,4,,9,DINE_IN,PAID,120.00,2024-08-02 20:06:32
2200,2,,27,TAKEAWAY,CANCELLED,320.00,2025-08-04 23:22:32
2201,3,219,34,TAKEAWAY,UNPAID,968.50,2024-06-23 13:30:10
2202,4,,35,DINE_IN,UNPAID,446.43,2024-08-24 17:59:41
2203,2,,9,DINE_IN,PAID,660.00,2025-03-02 13:52:35
2204,4,327,37,DELIVERY,PAID,1262.06,2025-07-14 08:50:39
2205,3,182,24,DELIVERY,CANCELLED,1135.19,2024-03-08 23:00:42
2206,2,6,2,DELIVERY,UNPAID,1073.67,2024-12-30 23:51:30
2207,2,,13,TAKEAWAY,PAID,1547.44,2025-01-28 19:25:47
2208,5,248,36,DELIVERY,PAID,1484.42,2025-06-21 09:50:50
2209,1,,30,TAKEAWAY,UNPAID,360.00,2025-07-03 07:57:36
2210,4,314,20,DELIVERY,PAID,405.29,2024-06-22 12:51:38
2211,3,,35,DINE_IN,UNPAID,821.35,2024-05-09 22:19:46
2212,1,337,32,DELIVERY,CANCELLED,281.46,2025-02-12 01:05:58
2213,1,,6,DINE_IN,CANCELLED,211.80,2025-09-21 16:10:49
2214,3,,13,TAKEAWAY,UNPAID,265.68,2024-05-24 13:07:16
2215,1,,28,DELIVERY,UNPAID,70.29,2025-05-25 13:56:46
2216,3,,3,TAKEAWAY,UNPAID,819.99,2024-07-13 23:09:11
2217,1,68,5,DELIVERY,PAID,450.00,2024-12-10 09:31:17
2218,5,,43,DELIVERY,UNPAID,260.00,2025-01-01 15:19:09
2219,2,227,41,DELIVERY,PAID,272.85,2024-03-20 01:03:06
2220,2,50,38,TAKEAWAY,CANCELLED,140.57,2025-03-15 08:01:48
2221,1,388,10,DELIVERY,CANCELLED,1293.44,2025-03-18 20:59:22
2222,1,213,27,DELIVERY,UNPAID,372.70,2024-06-23 01:33:28
2223,2,438,33,TAKEAWAY,UNPAID,690.24,2024-11-11 10:10:09
2224,3,,2,DELIVERY,PAID,80.00,2025-04-07 14:34:44
2225,2,,13,DINE_IN,PAID,392.82,2025-06-28 14:39:11
2226,2,,40,DINE_IN,CANCELLED,300.86,2024-10-05 08:31:26
2227,3,,29,DELIVERY,PAID,741.20,2024-03-03 18:01:46
2228,5,276,29,DELIVERY,PAID,194.68,2025-08-11 23:35:51
2229,3,,25,DINE_IN,CANCELLED,70.60,2024-10-14 19:05:29
2230,1,83,7,DELIVERY,UNPAID,211.80,2024-10-05 10:40:37
2231,5,285,25,TAKEAWAY,PAID,1234.73,2025-11-24 06:24:04
2232,2,494,10,DINE_IN,CANCELLED,1470.00,2024-10-15 05:56:38
2233,2,,41,DELIVERY,CANCELLED,954.46,2025-07-09 00:19:36
2234,5,417,42,DELIVERY,CANCELLED,1019.31,2024-04-26 17:20:48
2235,4,221,28,DELIVERY,UNPAID,1341.57,2025-03-11 11:31:54
2236,3,,4,DINE_IN,UNPAID,527.85,2024-05-29 10:43:05
2237,2,,16,DELIVERY,PAID,140.57,2025-11-25 12:55:00
2238,2,,11,DELIVERY,CANCELLED,822.19,2025-08-11 18:25:00
2239,4,,22,TAKEAWAY,UNPAID,1472.95,2024-05-18 08:27:50
2240,2,482,6,TAKEAWAY,PAID,562.37,2025-08-17 13:53:02
2241,1,,1,DINE_IN,PAID,600.00,2025-09-01 22:07:27
2242,1,,18,DELIVERY,UNPAID,1016.60,2025-03-16 09:38:50
2243,1,,14,DINE_IN,CANCELLED,120.00,2024-03-06 19:44:25
2244,5,376,41,DELIVERY,PAID,117.84,2025-01-23 23:34:17
2245,2,81,34,TAKEAWAY,PAID,463.65,2025-04-12 12:52:16
2246,3,9,42,TAKEAWAY,UNPAID,1167.45,2025-12-20 06:25:30
2247,1,144,1,TAKEAWAY,PAID,830.00,2025-05-31 12:16:49
2248,4,,1,DELIVERY,CANCELLED,70.60,2025-02-15 09:11:53
2249,3,283,29,DINE_IN,PAID,974.14,2025-10-09 14:08:22
2250,3,,42,DINE_IN,CANCELLED,585.74,2025-07-03 23:26:03
2251,2,,43,DELIVERY,UNPAID,525.02,2025-08-31 10:29:32
2252,2,488,18,DINE_IN,UNPAID,553.64,2025-10-13 22:40:54
2253,1,,24,TAKEAWAY,UNPAID,625.68,2024-03-05 22:09:36
2254,5,,39,DINE_IN,CANCELLED,270.57,2024-05-11 23:02:53
2255,2,,41,DINE_IN,CANCELLED,498.60,2024-08-21 19:07:41
2256,5,,27,DINE_IN,UNPAID,600.89,2025-02-01 13:03:35
2257,5,345,6,DINE_IN,UNPAID,1039.37,2025-12-11 07:10:30
2258,1,,19,DELIVERY,CANCELLED,120.00,2024-11-23 07:43:17
2259,1,,31,DINE_IN,CANCELLED,184.55,2025-12-10 06:23:38
2260,2,,9,TAKEAWAY,PAID,899.55,2025-04-23 14:14:56
2261,2,109,10,DELIVERY,PAID,861.71,2025-06-20 08:17:41
2262,2,,9,DINE_IN,PAID,559.05,2025-11-10 06:42:29
2263,1,,34,DINE_IN,PAID,1283.16,2025-04-04 11:46:34
2264,2,264,1,DELIVERY,UNPAID,887.74,2025-08-03 23:25:45
2265,2,207,23,TAKEAWAY,PAID,580.94,2025-10-10 13:49:29
2266,1,33,43,DELIVERY,UNPAID,184.55,2024-06-28 03:28:46
2267,3,44,4,DELIVERY,CANCELLED,369.09,2024-09-24 08:30:31
2268,5,68,19,TAKEAWAY,UNPAID,173.39,2025-07-04 03:47:06
2269,5,312,25,DELIVERY,UNPAID,300.00,2024-04-14 10:26:01
2270,2,,24,DELIVERY,PAID,853.51,2025-07-13 09:18:52
2271,3,415,38,DELIVERY,UNPAID,893.59,2025-05-13 23:01:55
2272,4,122,27,DELIVERY,PAID,1033.39,2024-04-09 23:58:51
2273,1,128,15,TAKEAWAY,CANCELLED,500.89,2024-04-30 01:17:04
2274,3,94,1,DINE_IN,PAID,281.90,2025-07-08 06:40:23
2275,3,149,24,DINE_IN,CANCELLED,77.21,2025-03-02 04:04:41
2276,3,,20,DELIVERY,UNPAID,462.70,2025-09-02 05:26:38
2277,3,,17,DELIVERY,UNPAID,666.09,2024-03-24 06:53:55
2278,5,,30,TAKEAWAY,UNPAID,861.80,2025-03-08 17:12:11
2279,4,,8,DINE_IN,PAID,85.82,2024-09-25 06:00:32
2280,5,,34,TAKEAWAY,UNPAID,286.24,2024-07-25 17:38:01
2281,5,492,10,DELIVERY,CANCELLED,157.21,2025-06-30 15:55:32
2282,4,262,34,DELIVERY,CANCELLED,369.09,2025-06-01 09:53:22
2283,1,,22,TAKEAWAY,CANCELLED,495.39,2025-11-05 16:40:21
2284,3,327,9,DINE_IN,CANCELLED,447.48,2024-12-17 11:45:36
2285,2,349,2,TAKEAWAY,CANCELLED,882.99,2025-12-13 01:14:01
2286,2,263,34,DELIVERY,PAID,540.29,2024-08-20 11:46:45
2287,1,,18,DELIVERY,UNPAID,377.74,2024-10-02 05:21:40
2288,2,296,18,TAKEAWAY,PAID,776.88,2025-10-09 21:12:22
2289,1,30,38,DINE_IN,PAID,699.24,2024-09-20 00:05:14
2290,4,,22,DELIVERY,CANCELLED,235.68,2025-01-24 11:16:14
2291,4,,33,TAKEAWAY,CANCELLED,709.21,2024-12-02 10:28:54
2292,1,90,19,TAKEAWAY,PAID,617.98,2025-11-05 18:44:50
2293,2,213,34,DELIVERY,CANCELLED,690.95,2025-03-05 08:00:43
2294,4,16,27,DELIVERY,CANCELLED,781.77,2024-12-04 19:23:14
2295,3,33,19,DELIVERY,UNPAID,604.77,2025-02-08 19:31:42
2296,3,415,26,TAKEAWAY,CANCELLED,45.00,2025-07-14 13:42:59
2297,2,392,3,TAKEAWAY,PAID,423.80,2025-01-08 05:19:30
2298,3,,5,TAKEAWAY,PAID,502.88,2024-11-25 08:02:52
2299,1,373,13,DINE_IN,PAID,1087.67,2025-02-07 19:09:08
2300,4,,36,TAKEAWAY,UNPAID,650.89,2025-11-15 04:56:15
2301,4,34,28,DELIVERY,UNPAID,671.23,2024-06-07 09:30:17
2302,2,,8,TAKEAWAY,CANCELLED,803.52,2024-05-09 07:42:12
2303,2,28,27,DELIVERY,UNPAID,1142.53,2025-02-08 06:16:30
2304,1,348,38,TAKEAWAY,PAID,1149.47,2025-08-15 15:58:41
2305,4,140,39,TAKEAWAY,UNPAID,86.69,2025-11-30 13:41:05
2306,3,249,28,DINE_IN,CANCELLED,1145.00,2024-06-16 18:12:39
2307,3,,32,DELIVERY,CANCELLED,996.93,2024-10-11 23:57:07
2308,1,271,33,TAKEAWAY,CANCELLED,254.42,2025-01-15 23:05:26
2309,4,,29,TAKEAWAY,CANCELLED,1011.63,2024-08-22 03:10:08
2310,1,167,1,DINE_IN,PAID,731.88,2024-05-28 16:34:45
2311,4,,16,TAKEAWAY,PAID,721.20,2025-04-23 09:18:51
2312,4,11,21,DINE_IN,PAID,534.56,2025-12-26 19:08:20
2313,5,,38,TAKEAWAY,CANCELLED,1197.20,2024-12-26 19:24:26
2314,5,,30,TAKEAWAY,PAID,275.00,2025-08-03 14:21:11
2315,1,,31,TAKEAWAY,PAID,329.44,2025-08-15 14:34:29
2316,4,,33,DINE_IN,UNPAID,1024.62,2024-11-02 15:40:36
2317,3,327,1,TAKEAWAY,UNPAID,772.02,2025-06-23 16:22:48
2318,4,399,13,DELIVERY,CANCELLED,1206.06,2024-03-24 06:49:00
2319,4,231,26,DINE_IN,PAID,560.02,2024-11-15 21:33:32
2320,2,41,23,DELIVERY,PAID,300.00,2025-11-02 08:26:36
2321,4,,39,DELIVERY,UNPAID,949.04,2024-07-25 05:52:42
2322,2,,7,DELIVERY,UNPAID,369.09,2024-08-12 01:38:21
2323,1,,8,DINE_IN,PAID,665.31,2024-05-11 12:52:09
2324,1,,7,DELIVERY,UNPAID,140.57,2024-05-28 16:07:38
2325,5,216,36,TAKEAWAY,CANCELLED,540.00,2024-04-13 18:09:50
2326,1,315,43,TAKEAWAY,PAID,215.00,2024-11-04 07:16:14
2327,4,425,36,DINE_IN,PAID,257.45,2025-10-24 04:18:39
2328,3,,15,DINE_IN,PAID,553.64,2025-04-12 11:19:46
2329,1,146,24,TAKEAWAY,CANCELLED,300.00,2024-09-07 20:59:21
2330,2,183,28,TAKEAWAY,CANCELLED,492.83,2025-04-05 09:47:14
2331,4,,1,DELIVERY,UNPAID,467.85,2024-07-12 23:26:58
2332,3,499,16,DELIVERY,UNPAID,813.60,2025-06-05 21:54:35
2333,2,40,19,DINE_IN,PAID,90.00,2025-06-07 17:22:38
2334,2,,22,TAKEAWAY,UNPAID,70.29,2025-02-02 18:26:29
2335,3,100,36,DINE_IN,PAID,1481.78,2025-02-05 09:07:55
2336,3,424,26,DINE_IN,PAID,591.20,2024-05-31 04:37:49
2337,5,6,30,TAKEAWAY,CANCELLED,1231.79,2025-02-10 05:01:06
2338,4,499,8,DELIVERY,PAID,1103.51,2025-09-26 14:28:41
2339,3,125,9,TAKEAWAY,UNPAID,15.00,2024-03-11 07:10:05
2340,3,,6,DINE_IN,CANCELLED,669.47,2025-05-22 03:54:30
2341,4,267,7,TAKEAWAY,PAID,973.14,2025-09-07 19:00:27
2342,5,,30,TAKEAWAY,UNPAID,830.57,2025-02-02 16:08:41
2343,1,251,8,DELIVERY,CANCELLED,661.11,2024-12-14 05:30:34
2344,4,,3,DINE_IN,PAID,480.00,2025-07-23 16:45:51
2345,1,,32,DELIVERY,PAID,623.96,2024-11-23 17:23:25
