#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
402,2,81,37,DINE_IN,PAID,797.59,2025-03-20 04:47:53
403,5,,8,TAKEAWAY,UNPAID,902.44,2024-07-10 10:39:05
404,1,300,43,DELIVERY,PAID,745.41,2025-03-09 20:11:16
405,3,465,30,DELIVERY,UNPAID,516.08,2025-04-23 12:58:55
406,3,,37,TAKEAWAY,CANCELLED,555.55,2025-03-14 23:42:55
407,1,425,20,TAKEAWAY,UNPAID,689.57,2024-07-14 18:53:20
408,3,424,27,DINE_IN,PAID,206.43,2025-06-29 20:08:16
409,4,,28,DINE_IN,UNPAID,522.21,2025-09-01 03:52:49
410,3,219,43,DINE_IN,PAID,547.76,2024-09-03 18:59:54
411,2,8,32,DELIVERY,UNPAID,610.50,2025-03-15 18:46:36
412,1,251,42,TAKEAWAY,PAID,276.75,2025-01-19 10:42:53
413,1,12,21,TAKEAWAY,CANCELLED,569.40,2024-03-10 05:50:00
414,3,117,28,DINE_IN,PAID,430.44,2025-09-25 13:50:01
415,1,,39,TAKEAWAY,UNPAID,418.05,2024-06-09 14:22:01
416,3,6,25,DINE_IN,UNPAID,815.58,2025-12-11 13:23:08
417,1,454,42,DINE_IN,PAID,751.22,2024-05-22 05:12:35
418,4,322,43,DELIVERY,PAID,709.94,2024-05-20 14:35:10
419,3,490,9,TAKEAWAY,CANCELLED,892.60,2024-11-10 21:56:30
420,1,461,32,TAKEAWAY,PAID,126.86,2024-06-18 10:43:07
421,4,114,23,TAKEAWAY,CANCELLED,294.48,2025-06-13 07:11:46
422,2,325,13,DELIVERY,UNPAID,664.07,2025-07-26 07:13:50
423,2,496,40,TAKEAWAY,PAID,832.37,2025-03-07 12:39:32
424,3,,19,DELIVERY,PAID,671.38,2025-10-04 03:08:02
425,3,84,36,DELIVERY,PAID,954.53,2025-07-11 16:59:07
426,5,,18,DELIVERY,CANCELLED,860.16,2024-06-11 20:50:17
427,3,170,24,TAKEAWAY,UNPAID,391.28,2024-12-06 19:02:55
428,1,465,6,TAKEAWAY,PAID,849.34,2025-03-04 04:29:57
429,2,92,20,DINE_IN,UNPAID,252.61,2025-12-06 01:39:49
430,5,399,15,DINE_IN,PAID,533.61,2025-11-02 20:57:19
431,2,447,23,DELIVERY,PAID,482.41,2024-05-06 23:37:46
432,2,289,2,DELIVERY,CANCELLED,533.30,2024-08-02 18:02:12
433,3,85,28,TAKEAWAY,CANCELLED,642.01,2025-04-12 14:59:26
434,5,,2,DELIVERY,UNPAID,618.14,2025-02-23 22:26:45
435,3,,29,TAKEAWAY,PAID,104.71,2025-02-09 09:50:53
436,1,341,31,DINE_IN,PAID,885.35,2025-06-05 10:19:54
437,4,116,3,DELIVERY,CANCELLED,129.62,2025-04-26 05:18:33
438,4,240,23,TAKEAWAY,UNPAID,543.03,2025-02-16 15:05:29
439,4,,21,TAKEAWAY,PAID,639.33,2025-07-08 21:13:42
440,3,46,15,TAKEAWAY,UNPAID,679.15,2024-12-21 00:44:56
441,3,236,22,DELIVERY,CANCELLED,595.58,2024-03-01 03:48:18
442,5,375,36,DINE_IN,PAID,411.38,2025-01-16 20:08:48
443,2,9,29,TAKEAWAY,CANCELLED,408.67,2024-05-28 03:45:05
444,2,,26,DELIVERY,PAID,588.12,2024-05-20 01:04:36
445,5,,16,TAKEAWAY,PAID,212.41,2024-06-09 15:12:20
446,3,,27,TAKEAWAY,PAID,979.42,2025-12-06 00:46:57
447,4,286,2,DINE_IN,PAID,291.13,2025-06-11 00:36:53
448,2,,39,DINE_IN,PAID,831.27,2024-10-08 16:57:24
449,3,93,11,DELIVERY,UNPAID,996.37,2024-04-23 14:45:51
450,3,143,33,TAKEAWAY,CANCELLED,566.93,2024-11-14 17:21:26
451,5,377,33,DINE_IN,UNPAID,451.05,2024-11-07 02:52:15
452,3,,1,DINE_IN,UNPAID,870.08,2024-07-26 14:59:49
453,2,7,4,DINE_IN,CANCELLED,670.74,2024-10-23 04:09:58
454,4,411,13,TAKEAWAY,PAID,189.25,2024-03-08 05:48:09
455,2,447,24,TAKEAWAY,UNPAID,614.38,2025-11-21 07:37:38
456,2,,4,TAKEAWAY,UNPAID,126.08,2025-04-26 03:31:56
457,3,108,3,DINE_IN,UNPAID,493.16,2025-10-12 09:46:42
458,5,,29,DINE_IN,UNPAID,437.36,2024-03-16 06:20:24
459,3,82,4,TAKEAWAY,UNPAID,386.59,2025-04-26 19:47:11
460,3,,11,DELIVERY,UNPAID,598.11,2025-10-23 21:37:01
461,2,,22,DELIVERY,PAID,852.70,2025-11-28 07:31:43
462,5,171,9,TAKEAWAY,PAID,821.44,2024-05-28 14:59:11
463,1,414,15,TAKEAWAY,PAID,235.50,2025-10-10 23:02:18
464,5,160,24,DINE_IN,UNPAID,760.04,2025-07-24 19:14:17
465,2,,3,DELIVERY,UNPAID,939.07,2025-12-25 00:06:32
466,5,122,8,TAKEAWAY,PAID,617.10,2024-08-09 13:59:38
467,4,292,17,DELIVERY,UNPAID,136.58,2024-04-23 04:32:23
468,3,,29,TAKEAWAY,UNPAID,167.27,2025-06-03 16:16:02
469,5,,5,DINE_IN,UNPAID,225.96,2025-04-10 08:33:47
470,4,469,20,DELIVERY,CANCELLED,296.51,2024-08-23 22:37:38
471,2,397,27,DELIVERY,UNPAID,851.62,2024-09-18 10:43:16
472,2,3,37,TAKEAWAY,UNPAID,101.10,2025-02-11 23:37:45
473,5,462,36,DELIVERY,PAID,797.78,2025-05-16 18:08:31
474,2,,42,DINE_IN,PAID,561.71,2024-04-20 19:45:36
475,3,150,12,TAKEAWAY,CANCELLED,476.52,2025-05-14 07:04:27
476,4,328,1,DINE_IN,UNPAID,936.46,2025-04-07 06:11:42
477,4,30,30,DELIVERY,PAID,700.16,2024-12-08 13:53:40
478,2,,7,DELIVERY,CANCELLED,211.45,2025-12-08 04:47:30
479,2,273,9,DELIVERY,PAID,281.42,2025-12-06 17:17:26
480,2,207,18,TAKEAWAY,CANCELLED,405.97,2025-11-17 13:32:39
481,1,,7,TAKEAWAY,PAID,169.89,2025-01-04 11:27:08
482,1,154,4,DELIVERY,PAID,656.52,2025-04-05 02:50:38
483,5,,11,TAKEAWAY,CANCELLED,508.37,2024-07-31 21:51:32
484,2,491,11,DINE_IN,UNPAID,991.25,2024-10-28 21:19:03
485,4,51,32,DINE_IN,UNPAID,308.71,2025-04-12 14:09:51
486,1,467,25,TAKEAWAY,CANCELLED,463.78,2025-08-09 20:00:38
487,2,209,29,TAKEAWAY,UNPAID,944.82,2025-05-10 16:56:35
488,3,125,11,DINE_IN,PAID,231.89,2025-07-28 05:36:02
489,2,69,36,DINE_IN,UNPAID,737.11,2024-10-14 16:30:04
490,4,,10,TAKEAWAY,UNPAID,893.91,2025-09-29 03:22:39
491,2,255,7,DINE_IN,CANCELLED,763.12,2025-05-10 12:26:50
492,5,332,13,DINE_IN,PAID,707.12,2025-09-09 14:42:03
493,2,,12,DINE_IN,PAID,158.13,2024-03-07 08:05:32
494,3,379,36,DELIVERY,PAID,466.53,2024-10-18 19:04:35
495,1,200,6,TAKEAWAY,CANCELLED,411.11,2025-08-30 06:26:10
496,1,305,20,DINE_IN,PAID,428.74,2025-04-28 10:08:17
497,1,,17,TAKEAWAY,CANCELLED,576.55,2024-08-04 11:23:53
498,3,,42,DELIVERY,UNPAID,564.09,2025-11-29 10:08:20
499,2,,10,DINE_IN,PAID,137.09,2024-06-08 11:30:18
500,1,36,40,DELIVERY,UNPAID,974.25,2025-07-15 16:23:24
501,5,141,25,TAKEAWAY,UNPAID,954.27,2024-09-26 05:42:09
502,3,,43,TAKEAWAY,UNPAID,438.99,2025-06-08 04:01:49
503,1,464,36,DINE_IN,UNPAID,391.23,2025-10-04 09:54:57
504,5,30,16,TAKEAWAY,UNPAID,609.33,2024-12-04 16:44:23
505,2,70,13,DINE_IN,PAID,339.05,2025-03-15 04:30:03
506,5,206,29,DELIVERY,UNPAID,661.77,2024-07-05 23:01:35
507,2,341,34,DINE_IN,CANCELLED,237.97,2025-10-03 09:44:41
508,2,,20,DINE_IN,CANCELLED,149.60,2025-11-28 14:57:14
509,5,75,36,TAKEAWAY,UNPAID,989.47,2025-10-05 01:55:10
510,2,240,12,DINE_IN,UNPAID,882.10,2024-04-10 11:39:13
511,3,,28,DINE_IN,CANCELLED,835.79,2024-04-24 21:49:36
512,4,100,40,DINE_IN,UNPAID,137.78,2025-03-28 06:05:17
513,4,,43,TAKEAWAY,PAID,528.46,2024-10-10 03:14:22
514,4,365,36,DELIVERY,UNPAID,825.02,2024-06-20 20:50:11
515,4,,11,DINE_IN,PAID,673.57,2025-05-26 06:57:26
516,3,18,37,TAKEAWAY,UNPAID,263.94,2025-07-02 11:38:03
517,1,394,38,TAKEAWAY,CANCELLED,397.43,2025-04-01 20:10:06
518,5,156,42,TAKEAWAY,PAID,300.43,2025-12-08 08:30:03
519,4,116,7,DINE_IN,CANCELLED,776.88,2024-08-04 15:52:40
520,5,359,2,TAKEAWAY,PAID,988.91,2024-09-25 12:51:06
521,4,,25,DELIVERY,PAID,134.32,2025-07-20 13:36:31
522,4,,23,DELIVERY,CANCELLED,564.37,2025-06-13 23:46:50
523,4,48,13,DINE_IN,UNPAID,841.32,2024-05-21 23:49:28
524,3,,2,DINE_IN,PAID,987.41,2025-03-05 21:02:06
525,5,,16,TAKEAWAY,CANCELLED,560.82,2025-11-15 23:39:44
526,4,,35,DINE_IN,UNPAID,753.99,2025-04-26 16:52:56
527,2,,18,DELIVERY,PAID,746.75,2024-06-12 15:28:02
528,1,,1,TAKEAWAY,UNPAID,753.51,2025-10-28 06:54:47
529,1,,41,TAKEAWAY,CANCELLED,868.97,2025-09-27 11:56:11
530,2,,2,TAKEAWAY,CANCELLED,140.00,2025-04-03 21:59:43
531,1,214,8,TAKEAWAY,CANCELLED,928.50,2024-05-08 11:02:15
532,3,176,23,TAKEAWAY,UNPAID,341.44,2024-05-04 20:46:25
533,4,120,19,DINE_IN,PAID,137.84,2024-10-29 02:41:01
534,5,82,29,DELIVERY,UNPAID,969.20,2025-01-21 16:26:29
535,2,294,32,TAKEAWAY,UNPAID,361.04,2025-06-23 19:23:16
536,3,,32,TAKEAWAY,CANCELLED,423.02,2025-07-25 14:57:55
537,1,120,35,TAKEAWAY,PAID,706.76,2024-11-17 21:57:01
538,4,278,37,DINE_IN,CANCELLED,698.05,2024-09-25 15:24:49
539,2,213,18,DELIVERY,PAID,427.92,2025-03-21 15:55:45
540,4,116,16,DELIVERY,PAID,761.27,2025-10-31 10:22:22
541,2,55,31,DELIVERY,UNPAID,262.77,2024-07-29 16:03:50
542,5,430,19,TAKEAWAY,CANCELLED,333.23,2025-05-10 20:21:45
543,5,439,6,TAKEAWAY,CANCELLED,202.75,2025-08-09 22:33:34
544,3,413,9,TAKEAWAY,PAID,532.88,2025-10-13 14:09:05
545,5,353,24,DINE_IN,PAID,848.36,2025-01-08 22:18:01
546,3,,13,DELIVERY,PAID,492.85,2024-11-06 09:13:37
547,3,,37,DELIVERY,CANCELLED,312.71,2025-05-15 11:32:27
548,1,,3,TAKEAWAY,PAID,674.19,2024-09-07 14:31:29
549,2,169,3,DINE_IN,PAID,281.58,2024-07-09 09:41:28
550,4,209,21,TAKEAWAY,PAID,749.64,2025-02-01 05:44:45
551,2,,3,TAKEAWAY,PAID,754.16,2025-12-07 01:27:35
552,1,,17,DINE_IN,UNPAID,635.06,2025-03-05 01:19:03
553,1,,26,TAKEAWAY,CANCELLED,719.08,2024-08-28 10:30:52
554,5,498,28,DINE_IN,PAID,915.92,2024-05-24 00:04:37
555,4,259,26,TAKEAWAY,UNPAID,589.89,2025-06-06 04:29:48
556,3,81,42,DELIVERY,UNPAID,332.87,2025-11-06 20:04:39
557,2,,7,DELIVERY,UNPAID,817.45,2024-03-20 04:04:32
558,3,491,20,TAKEAWAY,PAID,908.14,2025-07-31 16:32:52
559,2,330,6,TAKEAWAY,UNPAID,645.28,2025-05-20 01:46:21
560,4,100,33,TAKEAWAY,UNPAID,119.79,2024-06-12 21:17:01
561,3,178,4,TAKEAWAY,PAID,880.28,2025-02-03 22:33:47
562,2,,12,DELIVERY,UNPAID,452.50,2025-05-24 04:49:21
563,5,,29,DINE_IN,PAID,699.56,2025-01-14 09:51:13
564,3,329,18,TAKEAWAY,CANCELLED,879.86,2024-08-01 08:24:54
565,3,,21,DINE_IN,CANCELLED,971.32,2025-05-03 23:56:51
566,3,,14,DINE_IN,UNPAID,164.11,2024-09-17 19:20:13
567,5,190,34,DINE_IN,UNPAID,295.26,2024-11-26 09:36:53
568,4,98,17,TAKEAWAY,PAID,692.72,2024-09-09 21:38:03
569,2,75,26,DELIVERY,CANCELLED,310.94,2024-08-13 22:51:41
570,1,342,28,DELIVERY,CANCELLED,706.01,2024-11-30 17:35:29
571,4,,1,DELIVERY,UNPAID,161.86,2025-10-09 19:05:39
572,4,,20,DINE_IN,UNPAID,164.96,2025-04-05 20:53:43
573,4,448,16,DELIVERY,CANCELLED,828.73,2024-09-14 14:00:12
574,2,395,25,DELIVERY,PAID,323.83,2025-03-07 21:34:51
575,5,246,22,DINE_IN,CANCELLED,550.03,2025-01-31 20:52:30
576,2,224,25,DELIVERY,UNPAID,295.73,2025-10-29 08:49:59
577,3,151,24,DELIVERY,CANCELLED,860.51,2024-07-10 08:43:43
578,3,448,39,TAKEAWAY,CANCELLED,641.45,2025-08-13 16:21:43
579,1,,36,DINE_IN,CANCELLED,595.22,2025-05-22 16:38:44
580,3,254,43,DINE_IN,UNPAID,129.43,2025-06-14 03:33:31
581,1,,18,DELIVERY,UNPAID,763.64,2024-11-15 03:41:46
582,1,319,19,TAKEAWAY,UNPAID,810.69,2025-12-11 13:24:16
583,1,245,34,DELIVERY,UNPAID,626.82,2025-05-30 06:28:03
584,3,401,13,DELIVERY,UNPAID,557.48,2024-12-11 10:13:55
585,4,188,29,TAKEAWAY,CANCELLED,860.29,2025-08-22 15:47:52
586,1,,3,DELIVERY,CANCELLED,236.71,2024-10-31 02:17:29
587,3,452,29,DINE_IN,PAID,229.69,2024-03-10 03:32:21
588,1,259,4,TAKEAWAY,UNPAID,615.85,2025-03-19 00:49:01
589,5,70,14,DELIVERY,CANCELLED,189.44,2025-06-20 06:02:51
590,5,,19,TAKEAWAY,UNPAID,663.16,2024-03-23 01:15:09
591,1,450,43,DINE_IN,CANCELLED,418.48,2025-02-09 18:51:46
592,3,,25,DINE_IN,UNPAID,978.77,2024-10-24 06:54:10
593,2,417,12,DELIVERY,PAID,269.42,2025-10-20 21:23:34
594,3,,4,DELIVERY,CANCELLED,494.79,2025-09-06 00:17:22
595,4,,13,TAKEAWAY,PAID,771.69,2024-10-14 02:54:50
596,3,400,39,DINE_IN,UNPAID,647.53,2025-03-10 22:30:30
597,1,,26,TAKEAWAY,UNPAID,708.23,2024-11-07 20:51:48
598,2,68,40,DELIVERY,PAID,190.06,2025-04-06 17:53:12
599,4,471,1,TAKEAWAY,UNPAID,839.47,2025-07-21 16:21:05
600,3,,16,DINE_IN,UNPAID,593.57,2024-06-03 06:13:54
601,1,,32,DELIVERY,PAID,407.16,2025-11-09 16:18:42
602,4,234,15,DINE_IN,PAID,387.01,2025-08-09 08:58:21
603,4,385,42,DINE_IN,CANCELLED,377.80,2024-05-07 14:53:03
604,2,181,27,DINE_IN,UNPAID,680.98,2025-02-05 04:13:01
605,2,,13,DINE_IN,UNPAID,215.63,2025-11-14 12:07:19
606,4,,32,DINE_IN,UNPAID,929.69,2025-07-26 00:31:13
607,2,127,7,TAKEAWAY,CANCELLED,165.05,2024-08-29 10:25:17
608,5,427,15,DINE_IN,UNPAID,615.53,2024-09-27 12:41:21
609,5,93,34,DELIVERY,PAID,390.74,2025-07-31 14:42:18
610,5,,39,TAKEAWAY,PAID,182.23,2024-05-28 12:20:08
611,1,481,20,TAKEAWAY,CANCELLED,286.69,2024-11-26 06:49:05
612,5,400,9,TAKEAWAY,PAID,381.25,2024-06-15 13:07:31
613,1,239,37,TAKEAWAY,PAID,676.07,2025-03-27 18:10:52
614,3,210,41,DINE_IN,CANCELLED,165.69,2025-06-02 01:57:47
615,3,426,32,TAKEAWAY,UNPAID,136.70,2025-01-04 11:51:55
616,3,263,18,DINE_IN,UNPAID,689.25,2024-07-18 23:50:29
617,5,115,35,DINE_IN,PAID,819.04,2025-08-15 23:52:06
618,4,,27,TAKEAWAY,CANCELLED,256.70,2024-08-13 20:20:28
619,1,,32,TAKEAWAY,PAID,417.43,2024-11-20 05:10:58
620,2,,13,TAKEAWAY,UNPAID,828.24,2025-04-25 08:51:35
621,4,167,10,DINE_IN,CANCELLED,939.37,2025-06-09 23:54:35
622,4,475,22,DELIVERY,PAID,187.79,2025-03-24 11:37:26
623,1,,27,TAKEAWAY,UNPAID,788.99,2024-07-02 12:07:59
624,4,,37,TAKEAWAY,PAID,967.56,2025-04-26 11:25:20
625,1,,11,DINE_IN,UNPAID,194.52,2024-11-20 22:48:13
626,3,,31,DELIVERY,UNPAID,457.59,2025-08-30 23:50:27
627,5,,43,DINE_IN,CANCELLED,867.14,2024-03-14 18:25:07
628,5,,24,TAKEAWAY,UNPAID,169.21,2025-10-09 09:20:47
629,3,,14,DELIVERY,PAID,437.09,2025-06-07 00:36:55
630,4,162,11,DELIVERY,UNPAID,263.27,2024-11-08 10:26:17
631,4,,35,TAKEAWAY,CANCELLED,253.44,2024-05-02 19:38:23
632,5,203,18,DINE_IN,UNPAID,327.28,2025-12-24 00:14:05
633,2,,16,DINE_IN,PAID,105.93,2024-05-05 20:28:35
634,1,124,9,TAKEAWAY,CANCELLED,150.76,2024-05-17 11:02:15
635,3,421,31,DINE_IN,UNPAID,194.34,2024-09-18 07:07:08
636,5,319,6,DELIVERY,PAID,586.86,2025-08-21 10:20:42
637,1,153,28,DELIVERY,UNPAID,219.97,2025-04-21 10:18:29
638,1,,18,TAKEAWAY,PAID,782.86,2024-12-23 03:04:15
639,3,,25,DINE_IN,UNPAID,338.50,2024-12-19 06:34:07
640,3,,43,DELIVERY,CANCELLED,717.14,2024-04-21 01:44:44
641,4,,40,DELIVERY,CANCELLED,662.97,2025-07-06 02:52:14
642,3,331,29,TAKEAWAY,UNPAID,569.41,2024-08-10 15:29:49
643,3,309,18,TAKEAWAY,UNPAID,723.11,2024-08-04 11:42:32
644,3,185,36,TAKEAWAY,CANCELLED,810.94,2025-11-11 12:55:29
645,1,60,30,TAKEAWAY,UNPAID,583.19,2024-08-22 18:18:57
646,2,,29,DINE_IN,UNPAID,932.20,2024-04-01 05:38:05
647,4,444,30,DINE_IN,PAID,519.72,2025-12-25 23:55:53
648,5,39,9,DINE_IN,UNPAID,967.28,2025-12-09 06:10:35
649,2,264,35,DELIVERY,CANCELLED,775.51,2024-06-23 14:46:04
650,3,,18,DINE_IN,UNPAID,257.24,2025-11-28 00:41:34
651,2,,34,DELIVERY,CANCELLED,991.08,2025-10-14 12:42:06
652,5,330,5,DELIVERY,PAID,127.97,2025-04-03 09:01:37
653,3,417,35,DINE_IN,CANCELLED,149.54,2024-06-19 12:04:15
654,2,155,11,DELIVERY,UNPAID,586.34,2024-04-07 07:21:31
655,1,437,14,TAKEAWAY,UNPAID,434.31,2024-04-01 04:43:38
656,4,340,1,TAKEAWAY,UNPAID,291.41,2025-07-15 03:04:47
657,1,,12,DINE_IN,CANCELLED,130.76,2024-06-06 13:21:47
658,2,412,19,TAKEAWAY,PAID,645.27,2024-09-24 10:57:10
659,3,174,33,DINE_IN,UNPAID,113.45,2025-09-02 05:07:30
660,3,464,2,DELIVERY,CANCELLED,124.52,2024-05-23 03:21:42
661,4,340,16,DINE_IN,PAID,121.49,2025-04-21 10:04:38
662,1,,19,TAKEAWAY,PAID,472.31,2025-03-27 06:09:59
663,4,,20,DELIVERY,CANCELLED,962.46,2025-12-07 13:08:16
664,3,353,14,TAKEAWAY,UNPAID,895.41,2025-09-08 18:46:00
665,1,,39,DINE_IN,PAID,981.93,2024-12-29 05:07:48
666,1,150,1,DELIVERY,CANCELLED,565.14,2025-04-26 05:46:40
667,4,,2,TAKEAWAY,UNPAID,270.91,2025-06-27 18:03:57
668,4,,17,DELIVERY,UNPAID,568.36,2025-01-31 14:43:11
669,2,,3,TAKEAWAY,PAID,591.09,2024-09-24 08:58:28
670,3,,9,DINE_IN,PAID,242.25,2025-10-16 07:40:29
671,4,,40,TAKEAWAY,CANCELLED,565.22,2025-12-01 17:57:31
672,5,,24,DELIVERY,UNPAID,780.14,2024-06-12 23:35:41
673,4,309,40,DINE_IN,UNPAID,103.31,2025-08-28 17:27:54
674,1,,25,TAKEAWAY,CANCELLED,872.37,2024-07-03 20:19:57
675,3,416,34,DELIVERY,UNPAID,191.72,2025-01-31 10:33:43
676,2,374,40,DELIVERY,UNPAID,792.17,2025-05-07 15:33:24
677,1,321,29,TAKEAWAY,UNPAID,924.33,2024-07-22 05:05:11
678,3,375,15,TAKEAWAY,CANCELLED,243.32,2024-12-03 05:22:36
679,2,364,17,TAKEAWAY,PAID,241.41,2025-02-17 03:06:35
680,1,403,25,DELIVERY,UNPAID,972.24,2025-12-18 05:40:00
681,5,115,2,DELIVERY,UNPAID,945.03,2025-04-21 18:43:48
682,5,,11,DINE_IN,UNPAID,979.18,2025-07-14 04:30:27
683,4,435,20,DELIVERY,UNPAID,911.33,2025-12-12 05:26:29
684,1,,35,DINE_IN,PAID,246.87,2024-10-20 22:55:17
685,3,,28,DELIVERY,CANCELLED,414.13,2024-07-11 04:26:14
686,4,396,2,TAKEAWAY,CANCELLED,344.95,2024-06-15 21:22:21
687,5,104,2,DELIVERY,PAID,626.33,2024-09-18 17:37:30
688,5,,19,DELIVERY,CANCELLED,767.74,2024-03-02 03:27:34
689,3,430,4,TAKEAWAY,PAID,915.69,2025-09-23 18:19:04
690,2,319,11,DINE_IN,PAID,820.24,2025-11-25 06:31:03
691,2,430,5,TAKEAWAY,CANCELLED,333.89,2025-04-01 05:23:46
692,1,320,32,DINE_IN,CANCELLED,311.72,2025-07-13 13:55:10
693,1,271,24,DINE_IN,CANCELLED,534.90,2024-10-23 14:13:24
694,1,,28,DELIVERY,CANCELLED,143.45,2024-03-16 16:24:07
695,4,354,18,DELIVERY,UNPAID,491.20,2024-06-27 03:30:40
696,2,252,38,TAKEAWAY,PAID,481.82,2024-05-15 01:39:57
697,1,276,20,DINE_IN,CANCELLED,854.21,2025-06-21 11:31:07
698,3,,11,DELIVERY,PAID,352.58,2024-04-14 18:26:47
699,5,252,10,DELIVERY,PAID,158.41,2024-05-08 02:59:02
700,3,,25,TAKEAWAY,UNPAID,907.47,2025-08-03 23:59:12
701,4,,6,DINE_IN,CANCELLED,554.35,2025-09-17 23:16:58
702,3,,40,TAKEAWAY,PAID,816.29,2025-10-19 13:50:53
703,4,298,18,DINE_IN,CANCELLED,165.28,2025-12-20 03:03:22
704,2,,43,DINE_IN,PAID,140.61,2025-12-12 06:34:41
705,1,,1,DINE_IN,CANCELLED,986.34,2025-05-12 08:44:35
706,1,265,37,TAKEAWAY,UNPAID,694.44,2025-08-20 08:45:53
707,3,470,38,TAKEAWAY,PAID,607.59,2024-08-25 01:29:22
708,1,221,6,DELIVERY,CANCELLED,683.35,2025-09-22 00:23:59
709,1,226,20,DINE_IN,CANCELLED,670.99,2024-09-13 12:44:33
710,5,183,43,DELIVERY,CANCELLED,559.93,2025-07-30 01:04:19
711,4,,7,DINE_IN,CANCELLED,476.19,2025-03-17 15:39:27
712,2,,35,TAKEAWAY,PAID,350.08,2025-04-17 07:27:21
713,1,475,12,DINE_IN,UNPAID,735.57,2025-01-29 21:09:47
714,2,199,23,DELIVERY,PAID,677.30,2024-07-21 17:26:46
715,4,489,34,DINE_IN,CANCELLED,494.20,2025-02-15 03:52:40
716,3,,10,TAKEAWAY,PAID,248.67,2025-09-21 07:18:47
717,2,,19,DINE_IN,UNPAID,682.73,2025-06-28 18:40:56
718,2,,13,TAKEAWAY,UNPAID,229.35,2025-05-31 05:54:06
719,1,149,19,DINE_IN,CANCELLED,819.69,2024-06-18 02:29:39
720,1,,25,TAKEAWAY,PAID,906.69,2025-08-22 05:37:12
721,2,400,30,DELIVERY,PAID,535.26,2025-12-14 14:38:27
722,3,11,38,DELIVERY,PAID,304.46,2024-09-27 13:30:40
