#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
765,2,321,38,DINE_IN,PAID,1356.45,2024-04-28 18:38:51
766,2,,6,TAKEAWAY,CANCELLED,917.32,2024-09-13 05:29:44
767,3,388,39,DINE_IN,CANCELLED,489.63,2025-06-27 01:50:33
768,5,94,42,DELIVERY,UNPAID,790.82,2025-04-09 14:20:53
769,4,33,27,DELIVERY,CANCELLED,617.99,2025-09-21 08:35:17
770,5,,38,TAKEAWAY,CANCELLED,429.61,2024-11-04 08:38:55
771,1,452,15,DELIVERY,CANCELLED,462.61,2025-01-03 22:46:15
772,5,80,27,DINE_IN,PAID,645.81,2024-10-07 02:36:24
773,1,,19,DELIVERY,PAID,1168.96,2024-08-02 00:46:34
774,5,294,29,TAKEAWAY,CANCELLED,907.10,2024-12-06 02:00:36
775,4,398,22,TAKEAWAY,UNPAID,952.11,2025-12-05 03:01:32
776,1,381,8,DINE_IN,PAID,450.00,2024-12-13 20:21:59
777,3,,30,DINE_IN,CANCELLED,861.87,2025-06-18 01:29:01
778,3,,36,DINE_IN,PAID,722.25,2024-09-09 20:05:12
779,5,,16,TAKEAWAY,UNPAID,80.00,2025-05-23 04:04:59
780,3,205,31,DELIVERY,PAID,512.69,2024-08-12 20:47:48
781,1,431,26,DINE_IN,UNPAID,723.40,2024-12-30 03:46:07
782,5,128,40,DINE_IN,CANCELLED,488.41,2024-06-19 06:16:19
783,4,470,40,DELIVERY,CANCELLED,458.92,2025-09-21 01:56:18
784,2,107,34,DINE_IN,CANCELLED,1036.82,2024-05-07 15:33:22
785,4,24,17,DELIVERY,CANCELLED,1430.02,2024-04-19 14:07:37
786,3,,5,DINE_IN,UNPAID,853.31,2024-06-15 19:07:30
787,4,108,15,DELIVERY,CANCELLED,893.40,2025-02-18 08:10:57
788,4,22,33,DINE_IN,UNPAID,1279.42,2025-07-05 11:13:06
789,3,,33,DELIVERY,CANCELLED,292.00,2024-06-01 04:54:02
790,2,16,42,DINE_IN,CANCELLED,120.60,2025-06-22 23:21:11
791,3,309,36,DINE_IN,UNPAID,1035.55,2024-09-21 14:48:02
792,1,133,40,DINE_IN,PAID,338.92,2024-06-28 17:34:21
793,5,,3,DINE_IN,PAID,1442.28,2024-05-16 22:35:03
794,2,,18,DINE_IN,UNPAID,469.22,2025-02-05 03:33:57
795,1,77,17,TAKEAWAY,UNPAID,300.00,2025-07-14 06:41:20
796,2,,4,TAKEAWAY,CANCELLED,278.56,2025-12-09 07:10:05
797,3,328,38,TAKEAWAY,CANCELLED,488.92,2025-07-24 17:04:50
798,3,481,6,DELIVERY,PAID,584.18,2024-09-01 11:26:34
799,4,,13,DINE_IN,CANCELLED,842.61,2024-09-28 08:17:56
800,5,278,8,DELIVERY,CANCELLED,1305.56,2025-10-11 15:47:00
801,4,252,32,TAKEAWAY,PAID,282.61,2025-11-09 01:54:17
802,5,18,23,DELIVERY,UNPAID,1309.15,2025-11-26 13:09:12
803,1,,3,DINE_IN,UNPAID,250.58,2025-01-13 03:39:40
804,1,,40,TAKEAWAY,UNPAID,1052.36,2024-05-28 07:47:58
805,3,302,22,DELIVERY,CANCELLED,248.35,2025-09-01 12:57:10
806,4,205,3,TAKEAWAY,CANCELLED,570.00,2024-12-23 23:24:40
807,4,176,5,DINE_IN,PAID,1580.00,2024-09-18 20:21:38
808,4,,20,DELIVERY,UNPAID,319.22,2025-04-08 11:32:32
809,3,,1,DELIVERY,CANCELLED,393.42,2025-04-02 17:30:03
810,4,,7,TAKEAWAY,CANCELLED,712.78,2025-01-29 06:12:53
811,1,215,1,DELIVERY,PAID,1146.91,2024-03-04 23:34:24
812,1,373,5,DELIVERY,PAID,491.40,2024-05-17 06:20:13
813,4,474,3,DINE_IN,UNPAID,1125.66,2025-02-10 11:26:19
814,5,,7,TAKEAWAY,PAID,390.00,2025-07-28 18:55:18
815,3,372,34,TAKEAWAY,PAID,995.60,2025-08-13 15:29:09
816,3,165,19,DINE_IN,PAID,120.00,2024-09-19 01:17:49
817,3,46,25,DELIVERY,PAID,225.95,2024-06-23 03:20:00
818,1,41,19,DELIVERY,CANCELLED,777.83,2024-08-26 03:08:56
819,5,163,24,DINE_IN,PAID,80.00,2024-10-27 13:06:32
820,4,,32,DELIVERY,PAID,593.40,2025-04-05 02:06:38
821,4,426,30,DELIVERY,PAID,136.19,2025-10-18 02:31:24
822,1,329,5,DELIVERY,PAID,385.56,2025-02-23 07:22:55
823,4,,34,DINE_IN,CANCELLED,380.00,2025-05-23 00:09:31
824,1,,22,TAKEAWAY,UNPAID,1157.09,2025-09-05 02:00:15
825,3,,32,DINE_IN,PAID,179.43,2025-09-24 08:32:37
826,5,103,39,DELIVERY,PAID,587.82,2025-02-16 08:48:15
827,1,479,20,DELIVERY,CANCELLED,573.03,2024-03-17 06:46:20
828,3,414,3,TAKEAWAY,UNPAID,106.65,2025-11-26 20:56:21
829,4,,26,DELIVERY,UNPAID,200.00,2025-05-27 09:07:35
830,3,353,9,DELIVERY,PAID,1076.20,2024-05-20 00:14:50
831,1,80,37,DINE_IN,PAID,950.07,2025-01-08 22:33:35
832,3,367,36,DELIVERY,UNPAID,364.47,2025-04-10 07:36:28
833,1,179,18,TAKEAWAY,UNPAID,619.96,2024-11-13 02:24:45
834,5,118,10,DINE_IN,UNPAID,159.61,2025-07-24 18:08:35
835,5,304,22,TAKEAWAY,PAID,1071.10,2025-06-04 06:27:46
836,2,383,15,TAKEAWAY,PAID,300.00,2025-07-27 21:30:05
837,1,,41,TAKEAWAY,UNPAID,492.94,2024-07-04 15:41:51
838,2,120,41,TAKEAWAY,PAID,121.19,2024-04-02 13:25:59
839,3,468,25,TAKEAWAY,PAID,1474.28,2024-08-07 14:21:57
840,2,,3,TAKEAWAY,UNPAID,334.22,2025-05-18 01:51:41
841,1,330,32,DELIVERY,UNPAID,355.39,2024-06-21 05:06:27
842,4,,35,TAKEAWAY,CANCELLED,691.79,2025-02-17 10:50:21
843,4,306,21,DELIVERY,CANCELLED,1078.29,2024-03-01 22:28:08
844,3,308,33,TAKEAWAY,UNPAID,390.00,2025-11-14 09:59:32
845,5,412,1,DINE_IN,CANCELLED,120.00,2025-12-06 17:54:41
846,1,478,27,TAKEAWAY,CANCELLED,1060.42,2025-03-09 05:44:19
847,4,145,6,DINE_IN,PAID,370.77,2025-07-16 22:59:07
848,5,365,7,DINE_IN,PAID,45.00,2025-04-30 22:36:14
849,2,338,8,DINE_IN,CANCELLED,432.61,2025-05-27 11:01:46
850,1,475,22,DELIVERY,PAID,471.02,2025-09-14 21:36:15
851,2,,41,TAKEAWAY,UNPAID,130.00,2025-04-27 21:15:15
852,2,,33,DELIVERY,UNPAID,484.99,2025-02-13 19:23:56
853,2,204,22,DINE_IN,CANCELLED,145.57,2024-06-23 23:23:30
854,5,53,43,DINE_IN,PAID,1378.99,2025-08-10 23:25:05
855,2,,11,DELIVERY,CANCELLED,1132.07,2025-01-27 21:58:29
856,3,271,18,DELIVERY,UNPAID,520.05,2024-10-31 14:07:43
857,2,,18,DINE_IN,UNPAID,696.81,2025-07-04 06:32:31
858,1,432,3,DELIVERY,CANCELLED,432.61,2024-08-13 17:48:31
859,3,252,5,TAKEAWAY,CANCELLED,200.00,2025-03-29 14:29:21
860,5,32,13,DELIVERY,CANCELLED,1258.97,2025-02-21 18:29:11
861,3,,13,TAKEAWAY,PAID,452.11,2024-04-26 23:54:31
862,1,,39,DINE_IN,PAID,637.66,2024-12-25 04:05:05
863,5,110,31,TAKEAWAY,PAID,716.80,2025-01-22 02:43:47
864,5,6,10,DINE_IN,PAID,888.21,2024-04-22 05:08:53
865,1,221,29,DINE_IN,UNPAID,575.21,2024-12-10 23:32:18
866,1,,24,DELIVERY,PAID,1766.27,2024-07-15 04:23:15
867,4,57,5,DELIVERY,UNPAID,411.11,2025-01-19 08:35:29
868,5,473,6,TAKEAWAY,CANCELLED,60.00,2024-08-29 18:56:53
869,3,336,9,TAKEAWAY,PAID,740.73,2025-05-29 00:30:16
870,1,91,6,DINE_IN,UNPAID,362.69,2024-04-05 17:58:08
871,2,,5,TAKEAWAY,PAID,319.96,2025-07-18 10:17:21
872,3,,33,DELIVERY,PAID,270.00,2025-04-29 01:45:26
873,4,,1,TAKEAWAY,CANCELLED,562.69,2025-09-27 03:03:11
874,5,,4,DINE_IN,CANCELLED,675.67,2024-08-22 19:56:17
875,5,364,8,DELIVERY,PAID,968.40,2024-10-07 03:04:15
876,1,30,41,DELIVERY,PAID,974.03,2025-10-21 15:45:48
877,5,,21,DINE_IN,CANCELLED,931.40,2024-10-09 09:09:29
878,1,391,26,TAKEAWAY,PAID,1058.86,2024-06-24 13:43:33
879,5,491,17,DINE_IN,UNPAID,907.29,2025-10-23 20:29:09
880,3,,7,DELIVERY,PAID,1252.78,2025-09-14 01:50:33
881,4,215,14,DINE_IN,UNPAID,490.00,2025-05-17 03:38:09
882,1,422,26,DINE_IN,PAID,570.60,2024-11-21 01:43:34
883,2,355,24,DINE_IN,PAID,825.66,2025-06-14 22:21:32
884,2,393,28,TAKEAWAY,CANCELLED,227.84,2024-12-18 00:53:22
885,3,256,5,DELIVERY,UNPAID,407.74,2025-06-08 02:10:54
886,2,387,4,TAKEAWAY,PAID,1022.86,2024-03-27 17:29:33
887,5,,43,DELIVERY,PAID,319.96,2024-06-01 06:26:03
888,3,,8,DINE_IN,CANCELLED,583.58,2025-12-23 18:58:50
889,5,108,20,TAKEAWAY,UNPAID,533.27,2025-12-05 21:01:30
890,5,,13,DELIVERY,UNPAID,715.93,2025-09-05 09:03:51
891,5,,21,DELIVERY,PAID,670.00,2025-03-12 09:13:33
892,3,120,28,TAKEAWAY,CANCELLED,654.69,2024-11-22 02:45:02
893,1,234,19,TAKEAWAY,PAID,810.00,2024-12-03 04:41:15
894,1,75,9,DELIVERY,UNPAID,349.98,2025-02-26 19:53:20
895,3,223,10,DELIVERY,CANCELLED,1060.40,2024-11-12 18:07:45
896,4,,42,TAKEAWAY,CANCELLED,556.22,2024-10-18 13:46:31
897,5,229,34,DELIVERY,UNPAID,150.00,2025-04-20 15:06:17
898,4,,37,DINE_IN,PAID,901.36,2024-10-25 23:02:07
899,5,136,22,TAKEAWAY,UNPAID,429.98,2024-04-17 09:41:47
900,1,,43,TAKEAWAY,UNPAID,1257.81,2024-09-15 12:00:36
901,5,,37,DELIVERY,PAID,1110.17,2025-09-30 02:51:27
902,1,,35,DELIVERY,PAID,181.79,2025-03-20 04:39:50
903,3,,15,TAKEAWAY,UNPAID,597.32,2024-09-16 19:38:51
904,3,,11,DINE_IN,PAID,538.85,2025-05-29 10:17:01
905,5,282,30,DINE_IN,CANCELLED,745.22,2025-12-02 19:40:10
906,1,237,18,TAKEAWAY,PAID,1023.31,2025-03-18 00:26:28
907,4,412,27,TAKEAWAY,PAID,750.11,2025-06-22 23:02:13
908,5,425,28,TAKEAWAY,PAID,30.00,2024-09-19 20:40:11
909,4,,12,DELIVERY,UNPAID,1458.52,2024-07-29 04:28:38
910,4,,29,DELIVERY,UNPAID,242.78,2024-09-27 19:04:29
911,2,396,1,TAKEAWAY,CANCELLED,1183.40,2025-01-02 20:36:41
912,1,137,8,DINE_IN,UNPAID,352.97,2024-08-02 06:52:16
913,5,178,19,DINE_IN,CANCELLED,692.51,2024-04-16 00:45:29
914,5,,26,DELIVERY,CANCELLED,1371.07,2024-08-07 19:17:48
915,5,,40,TAKEAWAY,PAID,1110.67,2024-07-03 03:53:25
916,3,63,34,TAKEAWAY,UNPAID,739.48,2025-12-09 05:58:06
917,3,281,22,TAKEAWAY,UNPAID,112.97,2024-10-06 07:18:24
918,5,115,43,DELIVERY,UNPAID,189.98,2024-10-11 11:39:06
919,5,,19,DINE_IN,PAID,552.39,2025-02-10 00:33:13
920,1,470,25,DINE_IN,PAID,717.96,2025-03-31 12:03:13
921,1,209,15,TAKEAWAY,UNPAID,562.41,2025-10-25 21:14:07
922,3,,2,TAKEAWAY,PAID,1407.60,2024-11-04 08:09:41
923,3,257,12,TAKEAWAY,PAID,788.83,2025-09-09 09:16:08
924,3,446,2,TAKEAWAY,PAID,510.00,2025-04-05 23:36:33
925,5,201,39,DINE_IN,UNPAID,919.22,2024-08-04 23:12:31
926,5,,31,TAKEAWAY,UNPAID,1427.57,2025-03-18 23:52:06
927,4,281,15,DELIVERY,PAID,288.44,2024-07-18 19:13:02
928,2,179,24,TAKEAWAY,CANCELLED,1423.36,2025-10-25 00:14:53
929,2,,1,DELIVERY,CANCELLED,1010.49,2025-07-17 10:05:26
930,5,38,7,DELIVERY,PAID,664.03,2024-05-04 09:57:26
931,1,425,35,DELIVERY,PAID,980.57,2025-03-18 17:35:52
932,1,444,10,DELIVERY,CANCELLED,593.40,2024-09-29 08:56:30
933,1,179,35,DINE_IN,PAID,817.76,2025-05-05 13:54:48
934,4,,1,DELIVERY,UNPAID,745.57,2024-11-28 22:47:48
935,3,,28,DELIVERY,PAID,690.92,2024-04-28 22:39:23
936,5,331,8,DELIVERY,PAID,1178.39,2025-11-23 01:43:03
937,2,237,18,TAKEAWAY,CANCELLED,517.76,2025-10-01 08:21:09
938,1,,32,DINE_IN,UNPAID,187.78,2024-06-19 18:48:22
939,4,,41,TAKEAWAY,CANCELLED,1066.63,2025-05-16 20:52:16
940,5,36,28,TAKEAWAY,PAID,876.10,2024-10-01 15:46:11
941,4,457,38,DINE_IN,UNPAID,150.00,2025-01-28 14:32:17
942,1,41,43,DINE_IN,PAID,1306.03,2025-10-18 05:36:43
943,4,224,32,DINE_IN,UNPAID,1218.46,2025-02-26 04:09:54
944,5,,14,TAKEAWAY,PAID,619.63,2024-03-16 09:01:43
945,1,,26,DELIVERY,CANCELLED,211.79,2025-12-08 03:52:35
946,2,,30,DELIVERY,PAID,501.58,2024-06-16 12:42:04
947,5,395,26,DELIVERY,PAID,1126.16,2024-08-09 01:38:36
948,2,400,26,DELIVERY,CANCELLED,104.47,2025-04-25 08:18:18
949,3,216,29,DINE_IN,PAID,937.09,2024-04-24 09:39:33
950,5,391,2,DELIVERY,UNPAID,573.73,2024-08-21 12:24:26
951,1,421,20,TAKEAWAY,UNPAID,656.22,2025-03-23 14:43:41
952,4,346,18,DELIVERY,CANCELLED,1049.34,2025-05-07 19:42:52
953,2,,6,TAKEAWAY,PAID,464.47,2024-08-28 04:17:23
954,2,437,8,TAKEAWAY,UNPAID,887.16,2025-04-11 15:15:42
955,1,17,38,TAKEAWAY,PAID,632.51,2024-08-18 02:28:24
956,2,492,16,TAKEAWAY,UNPAID,895.44,2024-06-21 09:56:57
957,2,217,12,TAKEAWAY,UNPAID,588.39,2024-12-20 18:16:52
958,4,60,40,DINE_IN,CANCELLED,175.00,2024-05-10 23:03:25
959,1,,26,DELIVERY,PAID,613.73,2025-11-27 06:30:40
960,4,,33,DELIVERY,CANCELLED,479.57,2025-03-29 09:02:08
961,1,,27,DINE_IN,CANCELLED,1151.61,2025-08-06 10:48:38
962,5,164,12,DINE_IN,UNPAID,948.27,2025-10-06 11:04:09
963,5,,19,DINE_IN,CANCELLED,1867.63,2025-05-08 18:39:28
964,5,46,21,DINE_IN,CANCELLED,906.68,2024-08-10 19:25:39
965,5,,33,DELIVERY,UNPAID,1102.55,2025-04-17 14:09:21
966,1,262,21,DELIVERY,PAID,628.83,2025-02-22 18:34:50
967,3,,10,DELIVERY,PAID,982.59,2024-12-04 17:29:28
968,5,,24,DELIVERY,CANCELLED,829.86,2025-05-05 04:50:36
969,3,,26,DINE_IN,CANCELLED,983.54,2024-06-10 06:46:20
970,1,,23,DELIVERY,PAID,133.38,2024-11-27 11:21:47
971,2,,17,TAKEAWAY,PAID,1852.75,2024-11-28 06:48:46
972,4,,31,DINE_IN,CANCELLED,562.97,2024-12-03 21:53:29
973,1,94,2,DINE_IN,UNPAID,496.30,2025-09-21 23:30:52
974,5,,8,DELIVERY,CANCELLED,94.20,2025-03-03 21:57:12
975,4,315,1,DINE_IN,UNPAID,580.00,2025-10-24 07:23:46
976,4,,32,TAKEAWAY,CANCELLED,300.00,2025-10-09 16:32:29
977,3,392,31,TAKEAWAY,PAID,1423.89,2025-04-20 20:36:15
978,3,,8,DINE_IN,PAID,447.80,2025-08-20 22:49:39
979,2,,5,DINE_IN,CANCELLED,1372.22,2025-11-07 14:46:25
980,4,94,29,DELIVERY,PAID,343.97,2025-04-14 07:00:55
981,1,124,27,TAKEAWAY,PAID,1277.29,2025-09-16 09:49:06
982,3,415,41,DINE_IN,UNPAID,748.91,2024-10-24 06:24:53
983,3,395,14,TAKEAWAY,UNPAID,570.00,2024-12-27 04:10:19
984,2,450,6,DINE_IN,CANCELLED,185.75,2024-12-23 23:41:23
985,1,298,25,DELIVERY,CANCELLED,1567.32,2024-03-26 03:45:07
986,5,134,3,DELIVERY,CANCELLED,950.00,2024-05-10 12:10:08
987,3,,7,TAKEAWAY,PAID,682.32,2024-07-14 08:35:08
988,2,400,20,DELIVERY,CANCELLED,528.17,2024-03-06 12:01:37
989,1,,34,DELIVERY,PAID,935.67,2024-05-28 13:03:02
990,3,163,21,TAKEAWAY,UNPAID,689.63,2024-12-03 17:49:00
991,1,457,25,DINE_IN,UNPAID,694.99,2025-04-07 23:59:33
992,4,98,32,DINE_IN,PAID,980.95,2024-04-09 11:27:11
993,5,214,11,DINE_IN,CANCELLED,449.22,2025-09-18 04:00:13
994,4,,41,DELIVERY,CANCELLED,457.11,2024-10-12 17:01:01
995,2,,10,DELIVERY,CANCELLED,1268.28,2024-10-16 16:01:14
996,1,,16,DELIVERY,UNPAID,1231.53,2025-02-05 14:17:24
997,1,,6,DELIVERY,PAID,563.17,2024-04-19 15:30:29
998,3,487,14,DELIVERY,PAID,1242.37,2025-08-18 10:43:41
999,2,270,20,DINE_IN,UNPAID,1086.03,2025-10-09 19:05:17
1000,5,,31,TAKEAWAY,UNPAID,882.95,2024-10-13 15:16:11
1001,3,,6,DINE_IN,CANCELLED,1010.16,2025-01-23 16:18:08
1002,3,83,1,TAKEAWAY,UNPAID,797.98,2024-04-08 09:04:21
1003,1,481,11,DELIVERY,PAID,319.96,2025-04-20 03:49:57
1004,4,,34,DINE_IN,PAID,1123.75,2024-11-05 10:30:10
1005,2,257,17,DINE_IN,CANCELLED,1553.09,2024-06-24 15:23:53
1006,2,18,33,TAKEAWAY,UNPAID,494.76,2025-09-12 15:15:27
1007,2,,33,DINE_IN,PAID,311.53,2024-03-17 07:21:26
1008,3,,9,DINE_IN,PAID,668.45,2025-05-07 07:51:54
1009,5,245,4,DINE_IN,PAID,746.18,2024-11-13 18:14:55
1010,2,156,10,DELIVERY,CANCELLED,519.96,2025-02-12 13:25:51
1011,1,,16,TAKEAWAY,PAID,1587.02,2024-10-21 21:42:54
1012,5,110,17,DELIVERY,UNPAID,1003.64,2024-05-20 13:57:23
1013,1,306,32,DINE_IN,CANCELLED,1418.29,2025-12-28 23:00:30
1014,1,170,20,DELIVERY,PAID,707.93,2025-09-04 00:44:40
1015,2,,17,DELIVERY,CANCELLED,641.40,2025-02-03 01:27:27
1016,1,,30,DELIVERY,UNPAID,1202.08,2025-04-26 23:33:01
1017,5,,37,DELIVERY,CANCELLED,767.03,2024-07-19 19:57:38
1018,1,186,5,TAKEAWAY,CANCELLED,863.83,2025-07-10 17:39:12
1019,3,365,38,DINE_IN,CANCELLED,759.80,2025-09-29 08:11:39
1020,3,415,10,TAKEAWAY,PAID,748.41,2024-12-13 21:59:35
1021,3,271,19,DINE_IN,UNPAID,665.22,2024-12-25 00:16:44
1022,3,423,22,DELIVERY,UNPAID,319.22,2025-08-17 13:00:27
1023,3,403,16,DINE_IN,CANCELLED,1268.28,2025-01-18 21:10:40
1024,1,55,22,DELIVERY,UNPAID,1288.35,2025-02-08 09:42:55
1025,1,,29,DINE_IN,CANCELLED,734.96,2025-10-25 15:43:11
1026,1,,27,DELIVERY,UNPAID,211.12,2025-07-25 21:06:36
1027,3,174,37,DELIVERY,UNPAID,405.18,2025-02-23 12:43:11
1028,4,301,1,DINE_IN,UNPAID,785.97,2024-10-23 22:55:32
1029,5,,39,DINE_IN,PAID,338.92,2024-04-02 18:47:30
1030,1,69,34,DINE_IN,PAID,1053.51,2025-03-01 21:12:11
1031,2,,24,TAKEAWAY,UNPAID,450.00,2024-10-24 23:28:20
1032,2,,39,DELIVERY,CANCELLED,450.00,2025-05-18 12:06:28
1033,3,178,14,DINE_IN,UNPAID,1164.55,2025-01-20 19:12:11
1034,5,,8,TAKEAWAY,PAID,662.68,2025-09-21 18:15:14
1035,2,,3,TAKEAWAY,UNPAID,891.02,2025-08-13 06:05:10
1036,1,,16,TAKEAWAY,UNPAID,936.84,2024-04-02 09:42:52
1037,4,322,21,DELIVERY,UNPAID,1076.82,2025-03-18 06:13:23
1038,5,339,23,DINE_IN,PAID,1487.04,2024-12-05 09:25:23
1039,5,402,16,DELIVERY,CANCELLED,1162.25,2025-02-19 16:44:59
1040,3,,39,DINE_IN,UNPAID,1323.40,2025-04-20 03:44:15
1041,3,376,18,DINE_IN,UNPAID,142.97,2025-12-23 15:31:38
1042,3,297,37,DELIVERY,UNPAID,1081.61,2025-06-07 04:54:02
1043,2,,16,DELIVERY,CANCELLED,394.20,2025-08-11 01:39:22
1044,4,12,7,DELIVERY,CANCELLED,665.81,2025-10-13 10:46:26
1045,2,391,21,DINE_IN,PAID,674.03,2024-07-19 12:57:03
1046,2,9,27,TAKEAWAY,PAID,100.00,2024-10-05 01:24:47
1047,2,276,2,DELIVERY,PAID,1462.63,2025-06-23 05:45:35
1048,5,351,29,DELIVERY,UNPAID,94.20,2025-01-18 21:59:17
1049,5,214,19,DELIVERY,UNPAID,927.49,2024-07-11 00:44:18
1050,1,,10,DINE_IN,CANCELLED,1167.40,2025-03-04 20:01:09
1051,3,,36,TAKEAWAY,PAID,390.00,2024-08-22 00:37:29
1052,4,,27,TAKEAWAY,CANCELLED,797.59,2025-03-25 21:02:12
1053,4,264,17,DELIVERY,PAID,737.68,2025-08-17 06:55:49
1054,1,,40,DINE_IN,PAID,94.99,2025-05-05 17:36:52
1055,2,,19,DELIVERY,PAID,208.95,2024-09-10 10:51:26
1056,2,51,8,DELIVERY,UNPAID,180.00,2024-12-18 18:21:49
1057,4,,36,TAKEAWAY,PAID,482.61,2025-08-19 14:59:04
1058,3,190,14,DELIVERY,PAID,863.25,2024-05-30 01:34:47
1059,5,12,18,DINE_IN,PAID,120.00,2025-12-15 20:03:19
1060,4,276,35,TAKEAWAY,PAID,1124.93,2025-08-11 09:05:12
1061,1,139,12,DINE_IN,UNPAID,30.00,2024-12-08 21:29:14
1062,3,108,36,TAKEAWAY,PAID,990.66,2024-03-07 11:00:55
1063,3,378,20,DELIVERY,CANCELLED,1095.21,2025-03-20 12:35:07
1064,3,139,18,DELIVERY,UNPAID,854.22,2024-06-04 20:17:46
1065,1,417,40,DINE_IN,CANCELLED,697.87,2024-12-04 04:27:09
1066,3,23,16,DINE_IN,UNPAID,397.11,2024-03-11 05:32:13
1067,5,44,4,DINE_IN,UNPAID,1239.20,2025-08-05 06:48:56
1068,5,,30,TAKEAWAY,PAID,375.60,2024-05-05 20:17:58
1069,2,326,3,DELIVERY,CANCELLED,896.54,2025-10-30 10:39:09
1070,5,444,37,TAKEAWAY,PAID,282.61,2025-02-04 09:01:31
1071,3,478,9,DINE_IN,CANCELLED,1234.65,2025-12-23 14:02:10
1072,2,375,36,DINE_IN,PAID,1387.06,2025-01-19 15:00:24
1073,5,484,5,DELIVERY,UNPAID,504.98,2025-01-28 13:06:22
1074,1,299,1,DINE_IN,CANCELLED,518.35,2025-11-14 18:07:45
1075,1,426,30,TAKEAWAY,PAID,598.52,2025-10-10 06:28:25
1076,4,135,27,DINE_IN,PAID,856.58,2025-06-22 13:23:26
1077,2,201,41,TAKEAWAY,CANCELLED,825.95,2024-08-27 06:18:43
1078,2,136,28,DELIVERY,UNPAID,338.92,2025-03-30 23:10:11
1079,4,222,16,DELIVERY,UNPAID,379.26,2025-08-03 15:09:26
1080,3,67,22,TAKEAWAY,PAID,900.85,2024-09-24 20:24:27
1081,1,,38,DELIVERY,CANCELLED,154.99,2025-06-28 18:24:22
1082,2,,36,DELIVERY,UNPAID,1267.06,2024-12-10 09:05:35
1083,3,,17,DINE_IN,PAID,1480.63,2025-01-21 04:32:37
