#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
207,5,,22,DINE_IN,PAID,2598.86,2025-10-09 21:23:29
208,4,46,40,DINE_IN,UNPAID,846.42,2024-11-09 20:29:36
209,2,,27,DELIVERY,CANCELLED,433.26,2024-11-22 07:44:08
210,1,,13,DINE_IN,PAID,1250.85,2025-01-05 02:19:58
211,4,474,26,TAKEAWAY,UNPAID,712.73,2025-04-09 00:46:00
212,1,,9,TAKEAWAY,UNPAID,418.58,2025-03-22 15:09:26
213,1,159,34,TAKEAWAY,CANCELLED,1231.02,2025-11-09 20:38:37
214,2,13,1,DELIVERY,PAID,1201.98,2024-09-04 19:43:02
215,4,,32,DINE_IN,UNPAID,520.65,2024-05-26 07:10:12
216,2,491,32,DELIVERY,UNPAID,260.41,2025-01-12 15:18:37
217,1,444,25,TAKEAWAY,CANCELLED,431.63,2025-01-22 01:37:47
218,2,12,43,TAKEAWAY,PAID,263.04,2024-05-20 23:39:00
219,2,323,43,DINE_IN,UNPAID,787.04,2024-11-23 00:48:03
220,4,103,33,DELIVERY,PAID,315.00,2025-11-20 21:51:51
221,5,387,35,TAKEAWAY,PAID,286.23,2024-10-19 10:37:42
222,3,80,20,DELIVERY,UNPAID,708.38,2024-06-24 02:30:29
223,4,61,39,TAKEAWAY,UNPAID,630.00,2024-05-29 15:28:45
224,5,94,43,DELIVERY,CANCELLED,2037.53,2024-04-15 08:11:49
225,5,,33,DELIVERY,UNPAID,1384.79,2025-01-30 18:13:51
226,4,492,9,TAKEAWAY,UNPAID,1428.29,2024-10-30 17:50:41
227,4,491,3,DELIVERY,PAID,489.28,2024-07-03 13:33:51
228,1,211,37,TAKEAWAY,CANCELLED,376.25,2025-09-11 06:12:35
229,5,,22,TAKEAWAY,UNPAID,984.66,2025-03-04 22:14:21
230,4,241,27,DINE_IN,UNPAID,1044.66,2025-03-22 10:42:30
231,1,293,13,TAKEAWAY,CANCELLED,618.87,2025-02-18 04:35:42
232,4,,6,DELIVERY,PAID,390.00,2025-10-16 10:20:51
233,1,,22,DELIVERY,CANCELLED,300.00,2025-06-25 04:51:17
234,2,255,28,DELIVERY,PAID,1072.43,2025-12-24 22:11:19
235,4,,32,DELIVERY,CANCELLED,209.03,2024-12-15 18:52:08
236,3,389,12,DINE_IN,UNPAID,553.70,2024-04-03 05:36:40
237,5,116,42,TAKEAWAY,UNPAID,657.66,2024-05-30 04:09:20
238,3,92,18,TAKEAWAY,UNPAID,790.25,2025-11-15 03:58:28
239,1,,6,TAKEAWAY,PAID,487.73,2024-04-22 23:48:55
240,1,430,12,TAKEAWAY,CANCELLED,449.41,2024-11-27 07:37:54
241,5,399,34,DELIVERY,PAID,943.63,2025-06-02 11:05:58
242,2,150,40,TAKEAWAY,CANCELLED,212.13,2025-01-19 05:57:43
243,5,,4,TAKEAWAY,UNPAID,530.00,2025-02-02 11:51:46
244,5,155,29,DELIVERY,UNPAID,905.42,2024-11-16 02:45:27
245,2,215,27,DELIVERY,UNPAID,390.00,2024-10-24 11:02:12
246,4,201,37,TAKEAWAY,CANCELLED,940.12,2025-03-11 18:44:25
247,5,,35,TAKEAWAY,UNPAID,830.24,2024-07-31 13:20:27
248,2,274,27,DELIVERY,UNPAID,380.00,2024-09-17 18:27:42
249,5,,4,DELIVERY,CANCELLED,603.26,2025-03-16 17:00:14
250,2,356,3,DINE_IN,CANCELLED,95.41,2024-08-25 22:16:01
251,5,137,37,DINE_IN,PAID,1117.21,2024-07-12 09:48:29
252,2,26,31,DINE_IN,CANCELLED,1461.82,2025-11-17 18:07:50
253,3,195,40,TAKEAWAY,CANCELLED,260.00,2025-08-20 02:09:38
254,2,,35,TAKEAWAY,PAID,893.50,2025-03-04 02:53:19
255,2,176,5,DELIVERY,CANCELLED,506.60,2025-07-19 12:32:39
256,4,62,26,TAKEAWAY,CANCELLED,359.03,2024-05-10 11:26:37
257,2,119,16,DINE_IN,UNPAID,209.03,2025-06-09 21:17:53
258,1,309,24,TAKEAWAY,PAID,1154.46,2024-11-08 22:00:23
259,5,85,16,DELIVERY,PAID,1770.47,2025-08-28 10:12:59
260,4,209,17,DELIVERY,PAID,150.00,2024-03-31 20:53:08
261,3,318,18,DINE_IN,UNPAID,1047.67,2024-12-05 20:39:56
262,4,47,36,TAKEAWAY,UNPAID,249.03,2024-10-28 16:35:36
263,2,444,13,TAKEAWAY,UNPAID,308.93,2025-10-27 14:11:14
264,5,440,12,TAKEAWAY,PAID,40.00,2025-12-24 18:48:06
265,2,461,2,DINE_IN,PAID,226.79,2025-02-14 13:43:38
266,4,302,12,DINE_IN,CANCELLED,261.32,2025-05-30 02:05:38
267,4,,18,TAKEAWAY,CANCELLED,440.89,2024-10-14 05:59:10
268,1,433,21,TAKEAWAY,PAID,300.00,2025-06-20 04:57:48
269,4,291,2,DINE_IN,PAID,1105.22,2025-12-02 20:14:01
270,3,251,5,DELIVERY,UNPAID,483.52,2024-05-06 06:28:52
271,5,,27,DINE_IN,PAID,1066.54,2025-06-25 16:44:38
272,5,361,15,DELIVERY,UNPAID,1105.70,2024-07-29 11:14:47
273,4,478,10,DELIVERY,PAID,15.00,2024-11-15 22:51:27
274,1,,38,DINE_IN,PAID,329.58,2024-12-20 05:17:55
275,4,377,32,TAKEAWAY,UNPAID,310.81,2024-06-03 08:30:06
276,2,304,34,DINE_IN,PAID,219.68,2024-09-17 12:39:44
277,2,438,37,DELIVERY,UNPAID,252.68,2024-04-21 15:55:05
278,4,,40,DELIVERY,PAID,976.72,2024-04-26 07:05:38
279,2,369,1,DINE_IN,PAID,452.51,2024-07-13 16:46:14
280,4,368,5,DINE_IN,CANCELLED,303.26,2024-12-16 22:10:01
281,1,,12,DINE_IN,CANCELLED,784.89,2024-11-10 03:27:04
282,3,,14,TAKEAWAY,UNPAID,775.00,2025-04-19 18:08:39
283,5,383,25,TAKEAWAY,PAID,1069.35,2024-04-14 23:04:15
284,4,201,9,DINE_IN,UNPAID,1083.19,2024-05-15 09:30:44
285,2,496,35,DINE_IN,UNPAID,947.58,2025-12-20 15:48:13
286,2,105,13,DINE_IN,UNPAID,495.26,2024-08-16 05:20:40
287,3,116,5,TAKEAWAY,CANCELLED,245.12,2025-08-05 19:09:31
288,3,,13,TAKEAWAY,UNPAID,994.85,2025-02-03 02:37:48
289,3,,12,DELIVERY,PAID,30.00,2025-03-21 22:06:30
290,4,88,19,TAKEAWAY,CANCELLED,1143.96,2025-11-12 09:20:17
291,3,430,41,DELIVERY,PAID,328.22,2025-06-18 08:34:28
292,4,112,36,DELIVERY,CANCELLED,997.10,2024-06-10 11:36:31
293,2,331,41,DELIVERY,PAID,582.07,2024-06-12 23:06:36
294,2,326,4,TAKEAWAY,UNPAID,687.73,2025-02-16 09:23:09
295,1,,36,DELIVERY,PAID,260.00,2025-05-09 14:26:26
296,1,,3,TAKEAWAY,UNPAID,1184.66,2024-03-22 23:56:04
297,3,131,24,TAKEAWAY,PAID,919.78,2024-09-10 13:44:27
298,3,20,27,DINE_IN,PAID,224.03,2025-03-08 07:37:40
299,5,315,39,TAKEAWAY,UNPAID,212.13,2025-09-17 10:18:14
300,4,,43,TAKEAWAY,PAID,737.35,2025-12-15 21:30:26
301,5,233,5,DINE_IN,CANCELLED,551.30,2024-05-12 02:04:50
302,2,,10,DINE_IN,CANCELLED,160.00,2024-07-06 18:27:21
303,1,168,41,TAKEAWAY,CANCELLED,718.30,2024-11-11 11:39:10
304,2,322,12,TAKEAWAY,CANCELLED,450.00,2025-10-12 01:53:31
305,3,4,23,DINE_IN,PAID,829.41,2024-05-07 12:17:57
306,4,368,32,DINE_IN,CANCELLED,812.15,2024-08-22 09:51:56
307,2,,20,TAKEAWAY,UNPAID,678.19,2025-05-14 02:07:04
308,4,,27,DINE_IN,UNPAID,139.35,2025-01-22 07:57:43
309,1,416,25,TAKEAWAY,PAID,1154.88,2025-08-21 20:50:25
310,3,271,33,DINE_IN,CANCELLED,462.45,2025-12-22 16:01:28
311,4,,2,DELIVERY,UNPAID,477.05,2024-12-01 01:40:43
312,1,,42,DINE_IN,UNPAID,30.00,2025-08-06 21:36:02
313,3,,13,TAKEAWAY,UNPAID,1145.46,2025-11-27 09:44:23
314,2,7,14,DINE_IN,PAID,166.06,2024-03-28 07:02:47
315,5,52,38,DINE_IN,CANCELLED,367.04,2025-03-05 09:24:24
316,4,42,5,TAKEAWAY,UNPAID,307.54,2024-05-16 16:20:40
317,5,315,26,DELIVERY,PAID,760.21,2025-10-13 13:10:03
318,5,,20,DELIVERY,CANCELLED,914.03,2025-07-03 17:29:18
319,2,99,24,TAKEAWAY,CANCELLED,1093.36,2024-09-15 19:43:59
320,1,413,10,TAKEAWAY,PAID,1280.56,2025-10-13 01:35:24
321,4,432,9,TAKEAWAY,UNPAID,272.51,2025-06-22 09:28:33
322,4,221,28,DINE_IN,CANCELLED,348.22,2024-12-14 04:01:22
323,5,464,21,TAKEAWAY,PAID,591.27,2025-08-11 08:29:38
324,3,246,9,TAKEAWAY,PAID,846.56,2024-05-23 23:00:48
325,2,,41,DELIVERY,PAID,1416.14,2024-03-30 07:26:03
326,1,255,4,DINE_IN,CANCELLED,826.93,2024-05-05 09:46:01
327,1,235,5,DELIVERY,CANCELLED,1387.04,2025-02-24 00:24:10
328,1,145,3,DELIVERY,CANCELLED,804.15,2025-06-07 23:36:36
329,1,496,16,DINE_IN,PAID,90.00,2024-04-20 19:46:29
330,5,,25,DELIVERY,UNPAID,298.62,2025-02-18 11:14:45
331,5,,40,TAKEAWAY,UNPAID,546.44,2025-07-21 23:12:18
332,2,433,36,DINE_IN,CANCELLED,345.00,2025-02-04 13:29:08
333,2,77,5,DINE_IN,CANCELLED,728.36,2024-09-11 06:12:26
334,1,497,28,DINE_IN,CANCELLED,887.08,2025-12-29 15:23:56
335,3,405,39,DELIVERY,UNPAID,199.08,2025-06-30 21:19:05
336,2,49,33,DINE_IN,PAID,1514.88,2025-07-27 10:23:30
337,4,287,26,DINE_IN,UNPAID,1065.62,2025-09-21 09:58:30
338,5,,17,DINE_IN,PAID,15.00,2025-06-07 19:33:19
339,5,173,26,TAKEAWAY,CANCELLED,670.91,2025-11-15 09:09:09
340,1,378,29,DELIVERY,UNPAID,279.03,2024-06-20 02:24:17
341,4,46,6,DELIVERY,CANCELLED,203.56,2025-09-23 13:09:16
342,3,15,42,TAKEAWAY,UNPAID,1116.60,2024-12-02 02:06:50
343,1,,23,DELIVERY,UNPAID,441.44,2025-01-04 14:31:36
344,2,454,24,TAKEAWAY,CANCELLED,956.60,2025-02-22 20:36:18
345,3,493,12,DINE_IN,PAID,362.48,2025-08-20 07:07:35
346,3,,4,DINE_IN,PAID,220.00,2025-11-17 05:56:27
347,4,388,14,DELIVERY,PAID,318.19,2025-04-15 09:03:44
348,2,,23,TAKEAWAY,CANCELLED,190.00,2024-09-21 03:18:43
349,4,,31,DELIVERY,UNPAID,30.00,2024-10-22 13:18:09
350,3,,39,DELIVERY,CANCELLED,200.32,2024-04-08 13:28:36
351,3,,7,TAKEAWAY,PAID,586.60,2024-04-14 20:30:15
352,1,107,42,TAKEAWAY,CANCELLED,796.60,2025-12-22 00:37:49
353,4,185,32,DELIVERY,CANCELLED,271.63,2025-10-24 15:58:35
354,5,,4,TAKEAWAY,PAID,490.00,2025-11-28 16:12:59
355,5,332,17,TAKEAWAY,CANCELLED,659.75,2024-05-30 03:41:45
356,5,66,25,TAKEAWAY,CANCELLED,368.92,2024-07-06 22:26:01
357,3,26,17,DINE_IN,PAID,316.79,2025-01-05 20:59:29
358,5,400,9,TAKEAWAY,UNPAID,784.11,2025-09-27 15:31:45
359,3,439,40,DELIVERY,PAID,590.36,2024-06-08 11:18:37
360,5,,34,TAKEAWAY,UNPAID,250.89,2024-05-08 20:15:44
361,5,124,7,TAKEAWAY,UNPAID,1057.80,2024-10-05 16:56:24
362,4,,2,TAKEAWAY,PAID,512.51,2024-04-30 02:44:30
363,1,,8,TAKEAWAY,UNPAID,636.79,2025-06-26 17:47:44
364,4,1,35,DINE_IN,UNPAID,750.00,2025-02-04 04:33:52
365,2,196,16,DELIVERY,UNPAID,106.06,2025-09-08 08:57:50
366,2,105,31,DELIVERY,PAID,1679.45,2025-06-04 19:58:33
367,3,125,36,DELIVERY,UNPAID,200.00,2024-08-27 09:44:04
368,3,405,12,DELIVERY,CANCELLED,120.00,2024-10-28 09:25:47
369,5,341,2,DINE_IN,UNPAID,1162.27,2024-05-19 19:40:40
370,2,,3,TAKEAWAY,CANCELLED,897.24,2024-07-10 14:52:03
371,5,435,30,DINE_IN,UNPAID,954.07,2024-11-23 18:02:25
372,4,,26,TAKEAWAY,PAID,168.87,2024-07-20 02:09:01
373,3,438,19,DINE_IN,UNPAID,971.92,2025-07-18 23:23:26
374,2,,24,DELIVERY,PAID,199.08,2025-11-05 09:36:50
375,4,,1,DINE_IN,UNPAID,1633.34,2024-12-22 03:36:34
376,2,,21,DELIVERY,CANCELLED,215.32,2025-03-04 06:18:11
377,4,,33,DINE_IN,UNPAID,608.19,2025-03-09 18:02:44
378,5,,3,TAKEAWAY,PAID,584.88,2024-07-24 11:46:08
379,2,,18,DELIVERY,CANCELLED,330.00,2025-12-27 12:05:36
380,3,,11,DINE_IN,UNPAID,1080.72,2025-12-24 07:25:38
381,4,312,27,DINE_IN,PAID,1318.56,2024-09-05 06:36:48
382,2,155,25,DELIVERY,UNPAID,587.22,2025-10-26 04:56:15
383,5,10,5,TAKEAWAY,CANCELLED,373.58,2024-09-30 08:08:42
384,4,326,7,TAKEAWAY,PAID,120.00,2025-09-21 06:11:49
385,3,228,19,TAKEAWAY,CANCELLED,1029.56,2024-03-20 16:09:16
386,2,,4,TAKEAWAY,CANCELLED,1102.26,2025-03-20 08:15:37
387,4,,14,DELIVERY,PAID,441.71,2025-02-16 09:51:25
388,1,,40,DELIVERY,PAID,718.35,2025-12-22 16:37:23
389,1,448,16,DELIVERY,UNPAID,623.38,2024-08-15 02:42:03
390,1,102,16,DINE_IN,PAID,550.29,2025-04-28 04:10:11
391,4,,22,DELIVERY,PAID,1595.22,2025-10-07 20:17:00
392,1,,17,TAKEAWAY,UNPAID,139.54,2025-01-02 07:13:54
393,4,365,6,TAKEAWAY,PAID,1421.78,2025-05-05 20:50:28
394,5,,26,DELIVERY,PAID,175.00,2025-04-17 11:07:29
395,4,,24,DELIVERY,UNPAID,359.03,2025-10-16 00:32:18
396,5,295,13,DELIVERY,CANCELLED,1539.08,2025-03-08 01:13:33
397,2,190,22,DELIVERY,CANCELLED,351.48,2024-08-14 06:20:24
398,3,89,38,TAKEAWAY,PAID,737.23,2024-04-14 20:40:38
399,3,,19,DELIVERY,CANCELLED,396.44,2025-11-14 20:53:49
400,2,305,7,TAKEAWAY,UNPAID,696.44,2024-10-04 03:47:16
401,5,261,8,TAKEAWAY,UNPAID,628.30,2024-11-02 10:50:41
402,4,453,17,TAKEAWAY,UNPAID,1560.93,2025-06-02 16:17:10
403,4,,17,DELIVERY,CANCELLED,1329.23,2024-06-20 11:32:46
404,2,393,19,TAKEAWAY,CANCELLED,298.62,2024-11-03 21:31:07
405,5,,18,DELIVERY,UNPAID,367.04,2025-04-18 11:17:44
406,5,,24,DINE_IN,UNPAID,899.39,2024-03-01 21:50:50
407,1,67,35,DINE_IN,PAID,490.00,2024-10-18 05:52:42
408,3,,43,DINE_IN,CANCELLED,1142.29,2025-01-28 04:37:48
409,1,445,26,DINE_IN,CANCELLED,300.00,2024-06-06 07:28:44
410,2,,31,TAKEAWAY,CANCELLED,199.08,2024-11-29 17:01:36
411,1,268,33,DINE_IN,UNPAID,130.00,2025-09-24 18:14:40
412,4,267,16,DELIVERY,PAID,417.11,2024-06-04 04:16:44
413,1,,12,DINE_IN,PAID,360.86,2025-03-16 08:11:47
414,2,,37,TAKEAWAY,UNPAID,755.02,2025-05-29 12:34:57
415,1,460,31,TAKEAWAY,UNPAID,473.10,2025-10-17 16:50:22
416,4,,3,DINE_IN,PAID,69.68,2025-08-25 13:09:46
417,3,174,18,DINE_IN,CANCELLED,693.26,2025-09-12 10:30:21
418,3,,41,DINE_IN,PAID,396.44,2024-03-09 14:31:13
419,1,17,30,DINE_IN,PAID,495.82,2025-11-06 04:33:06
420,1,39,15,TAKEAWAY,CANCELLED,90.00,2025-01-05 12:50:45
421,5,468,30,TAKEAWAY,PAID,603.26,2025-12-17 17:30:25
422,2,386,9,DELIVERY,PAID,219.54,2024-07-12 18:36:56
423,4,,1,DINE_IN,UNPAID,733.58,2024-11-17 23:38:16
424,4,,41,DELIVERY,UNPAID,360.00,2025-09-18 09:23:02
425,5,464,23,DINE_IN,PAID,744.66,2024-11-10 13:42:47
426,3,,15,TAKEAWAY,PAID,130.00,2025-07-15 09:45:42
427,3,,14,TAKEAWAY,UNPAID,253.87,2025-02-19 10:44:44
428,5,460,15,DINE_IN,PAID,910.86,2025-04-07 18:51:48
429,3,180,22,DELIVERY,UNPAID,150.00,2024-04-12 11:44:46
430,2,,21,DINE_IN,UNPAID,718.73,2024-08-15 07:47:50
431,1,241,21,DELIVERY,UNPAID,1574.36,2024-06-19 09:41:12
432,4,426,29,DINE_IN,CANCELLED,1495.25,2024-04-02 12:28:57
433,3,,41,DINE_IN,UNPAID,1255.05,2025-06-18 05:13:15
434,3,106,20,DELIVERY,PAID,337.73,2024-07-24 10:03:29
435,1,359,27,DINE_IN,CANCELLED,1423.10,2024-07-19 02:45:24
436,1,,4,DINE_IN,UNPAID,440.00,2025-08-08 13:03:23
437,2,,43,DINE_IN,CANCELLED,192.51,2025-05-22 22:06:49
438,5,70,16,DINE_IN,PAID,810.57,2025-09-10 19:46:32
439,3,6,23,DINE_IN,UNPAID,496.44,2025-12-07 16:36:25
440,5,,42,TAKEAWAY,UNPAID,693.00,2024-10-22 02:51:22
441,1,,24,TAKEAWAY,UNPAID,454.92,2024-04-30 17:29:04
442,3,,37,DELIVERY,CANCELLED,304.08,2024-10-25 12:36:17
443,3,11,28,TAKEAWAY,UNPAID,641.31,2024-03-27 06:57:16
444,1,,35,DELIVERY,UNPAID,1346.97,2025-04-16 09:17:55
445,2,377,19,DELIVERY,CANCELLED,579.08,2024-08-22 20:41:45
446,2,,35,TAKEAWAY,CANCELLED,200.32,2024-07-31 04:50:14
447,3,110,2,DELIVERY,UNPAID,951.91,2025-01-16 17:45:15
448,3,,27,DELIVERY,PAID,200.32,2024-07-07 09:25:20
449,5,,27,DINE_IN,UNPAID,186.79,2025-01-15 06:51:32
450,4,428,36,DELIVERY,PAID,908.90,2024-12-12 14:28:01
451,1,,17,DINE_IN,PAID,660.05,2024-12-06 19:15:47
452,2,97,18,TAKEAWAY,PAID,318.19,2024-06-15 02:26:52
453,4,123,9,DINE_IN,CANCELLED,1145.22,2025-02-20 23:38:22
454,5,,36,DINE_IN,UNPAID,299.86,2024-12-08 23:35:17
455,1,187,15,TAKEAWAY,CANCELLED,362.13,2025-07-09 07:29:49
456,3,234,39,TAKEAWAY,CANCELLED,199.08,2024-08-01 10:30:36
457,2,317,3,DELIVERY,UNPAID,1019.21,2025-07-18 21:37:35
458,3,,39,TAKEAWAY,CANCELLED,1160.00,2024-08-06 14:15:40
459,2,280,42,DINE_IN,CANCELLED,912.68,2024-03-06 14:47:03
460,5,218,7,DELIVERY,PAID,506.60,2024-04-29 06:20:47
461,2,,10,DINE_IN,CANCELLED,970.00,2024-05-14 22:43:27
462,4,164,35,TAKEAWAY,PAID,848.19,2024-08-17 19:43:42
463,3,,3,DINE_IN,UNPAID,506.60,2025-03-01 12:09:34
464,1,205,36,DELIVERY,PAID,984.39,2024-11-21 21:21:18
465,4,403,5,TAKEAWAY,PAID,521.60,2025-12-11 20:08:16
466,2,236,11,DINE_IN,PAID,150.00,2025-12-08 02:36:51
467,4,,23,DINE_IN,CANCELLED,506.60,2025-04-21 10:06:51
468,3,331,14,DELIVERY,PAID,1020.26,2024-12-26 07:56:11
469,3,,28,DINE_IN,PAID,628.71,2024-06-25 20:39:10
470,2,,18,TAKEAWAY,PAID,50.89,2025-08-12 18:40:20
471,1,297,6,DELIVERY,UNPAID,1215.25,2024-04-08 19:24:04
472,2,46,12,DINE_IN,CANCELLED,715.92,2025-12-17 21:27:53
473,1,257,32,DINE_IN,UNPAID,240.00,2025-12-23 02:47:39
474,2,,15,DELIVERY,UNPAID,502.51,2025-02-04 21:02:11
475,4,218,16,TAKEAWAY,CANCELLED,1026.23,2025-02-27 13:49:10
476,1,,12,DINE_IN,PAID,276.57,2025-06-10 12:43:05
477,3,248,5,TAKEAWAY,CANCELLED,619.76,2024-03-28 22:25:42
478,4,,7,TAKEAWAY,CANCELLED,642.45,2024-11-05 11:12:47
479,4,329,17,DINE_IN,CANCELLED,1563.61,2025-09-29 05:58:17
480,2,97,35,DINE_IN,PAID,1424.58,2025-03-20 22:39:56
481,4,,9,DELIVERY,UNPAID,490.24,2024-11-11 12:35:57
482,4,62,13,TAKEAWAY,PAID,69.68,2024-09-22 05:23:13
483,3,,16,DELIVERY,PAID,396.44,2024-12-21 13:13:33
484,4,,4,TAKEAWAY,UNPAID,332.13,2025-04-13 05:08:38
485,1,379,6,TAKEAWAY,UNPAID,760.00,2024-11-21 23:43:14
486,4,236,4,TAKEAWAY,PAID,807.20,2024-04-21 09:34:46
487,4,331,28,DINE_IN,CANCELLED,396.44,2024-03-18 00:44:36
488,4,462,29,TAKEAWAY,PAID,964.97,2024-11-25 19:51:33
489,1,465,39,DELIVERY,PAID,348.22,2025-09-19 02:45:29
490,4,300,41,DELIVERY,UNPAID,640.56,2025-05-08 00:34:55
491,4,227,29,DINE_IN,PAID,151.63,2024-03-16 09:36:36
492,5,40,23,DELIVERY,PAID,700.86,2024-04-18 07:29:33
493,2,290,6,DELIVERY,PAID,694.20,2025-01-18 09:26:30
494,1,,9,TAKEAWAY,CANCELLED,536.81,2024-06-14 02:48:17
495,1,,25,DINE_IN,UNPAID,30.00,2024-12-22 08:17:50
496,2,118,1,DELIVERY,CANCELLED,728.76,2024-04-29 12:04:36
497,2,466,21,TAKEAWAY,UNPAID,819.70,2025-02-17 02:20:10
498,5,,35,DINE_IN,CANCELLED,198.22,2025-08-25 12:09:24
499,5,307,38,DINE_IN,UNPAID,669.68,2025-12-29 14:39:42
500,5,458,18,TAKEAWAY,CANCELLED,353.52,2025-05-08 06:26:59
501,4,,27,DINE_IN,CANCELLED,923.19,2025-06-23 13:13:02
502,1,,35,DELIVERY,PAID,1195.14,2025-04-06 23:10:28
503,3,,30,DINE_IN,UNPAID,1097.68,2024-08-23 16:45:54
504,2,201,35,TAKEAWAY,UNPAID,120.00,2024-08-14 03:24:30
505,5,,31,DELIVERY,CANCELLED,816.41,2025-01-14 23:07:45
506,3,,2,DELIVERY,CANCELLED,452.11,2025-08-03 03:05:18
507,5,14,22,DINE_IN,PAID,928.89,2024-10-04 12:40:22
508,3,358,11,DELIVERY,UNPAID,665.01,2025-10-06 14:01:52
509,3,456,36,DINE_IN,CANCELLED,559.83,2024-06-21 16:19:59
510,5,,38,DINE_IN,CANCELLED,550.00,2025-04-16 18:12:03
511,4,54,14,DELIVERY,CANCELLED,278.93,2024-03-11 00:09:44
512,4,328,41,TAKEAWAY,UNPAID,360.00,2025-03-11 10:06:13
513,3,,29,DELIVERY,UNPAID,680.06,2025-12-25 02:40:20
514,3,150,2,DINE_IN,PAID,60.00,2024-11-29 09:14:00
515,1,415,31,DINE_IN,CANCELLED,965.49,2025-12-04 15:45:12
516,3,319,17,DINE_IN,CANCELLED,749.08,2024-07-22 00:57:19
517,5,,21,DINE_IN,CANCELLED,300.48,2024-12-26 01:17:57
518,1,322,41,TAKEAWAY,PAID,150.00,2025-08-01 13:38:03
519,5,,32,TAKEAWAY,CANCELLED,649.35,2024-12-16 18:10:44
520,2,314,43,DELIVERY,CANCELLED,305.98,2025-01-06 22:37:53
521,2,8,39,DINE_IN,PAID,777.45,2025-12-07 09:46:09
522,3,109,25,DELIVERY,UNPAID,1091.92,2024-06-04 21:26:15
523,1,291,34,DELIVERY,CANCELLED,152.68,2024-03-29 03:36:28
524,1,75,10,DINE_IN,UNPAID,186.79,2025-01-21 10:22:17
525,5,265,9,DELIVERY,PAID,287.51,2024-04-26 16:46:43
